name,color,cmc,manaCost,types,count,pips,colorType,colordiff,cmcdiff,pipdiff,colortypediff,power,newcc
Talisman of Dominance,Colorless,2,{2},Artifact,32,0,Colorless,1.02836071878937,1.25840332569827,0.952939898823954,1.02836071878937,4.268064662100964,0
Talisman of Hierarchy,Colorless,2,{2},Artifact,5,0,Colorless,-0.784239479907624,-0.665409477512745,-0.808119566172054,-0.784239479907623,-3.042008003500046,0
Talisman of Impulse,Colorless,2,{2},Artifact,27,0,Colorless,0.692694015326965,0.90214169547401,0.626817775676545,0.692694015326966,2.9143475018044858,0
Talisman of Indulgence,Colorless,2,{2},Artifact,22,0,Colorless,0.35702731186456,0.545880065249748,0.300695652529136,0.35702731186456,1.5606303415080038,0
Talisman of Progress,Colorless,2,{2},Artifact,28,0,Colorless,0.759827356019447,0.973394021518863,0.692042200306027,0.759827356019448,3.185090933863785,0
Talisman of Resilience,Colorless,2,{2},Artifact,4,0,Colorless,-0.851372820600105,-0.736661803557598,-0.873343990801536,-0.851372820600104,-3.312751435559343,0
Talisman of Unity,Colorless,2,{2},Artifact,30,0,Colorless,0.894094037404409,1.11589867360857,0.82249104956499,0.89409403740441,3.7265777979823795,0
"Talrand, Sky Summoner",Blue,4,{2}{U}{U},Legendary Creature,1,2,Monocolored,-0.871260946579492,-0.85461441817898,-0.810693295275512,-0.915345018451037,-3.4519136784850213,0
"Tamiyo, Field Researcher",Green Blue White,4,{1}{G}{W}{U},Legendary Planeswalker,2,3,Multicolored,-0.662057198946684,-0.788778076837419,-0.606978302699597,-0.662057198946684,-2.719870777430384,0.06554246868298468
"Tamiyo, the Moon Sage",Blue,5,{3}{U}{U},Legendary Planeswalker,2,2,Monocolored,-0.803853921844128,-0.779091901569784,-0.740020611938317,-0.847368550435416,-3.170334985787645,0
Tangle Wire,Colorless,3,{3},Artifact,34,0,Colorless,1.16262740017433,1.61146915753877,1.08338874808292,1.16262740017434,5.0201127059703605,0
Tarmogoyf,Green,2,{1}{G},Creature,23,1,Monocolored,0.569988697867082,0.6171323912946,0.544487045387132,0.58013727789263,2.311745412441444,1.2963348352124253
"Tasigur, the Golden Fang",Black,6,{5}{B},Legendary Creature,30,1,Monocolored,1.16523343572567,1.33649513340697,1.02536579107951,1.05597255400198,4.58306691421413,0.46823820870484356
Tectonic Reformation,Red,2,{1}{R},Enchantment,1,1,Monocolored,-1.00237952682788,-0.950418781692156,-0.966846155360327,-0.915345018451037,-3.8349894823314,0
"Teferi, Hero of Dominaria",Blue White,5,{3}{W}{U},Legendary Planeswalker,26,2,Multicolored,1.58661426975644,0.898952194118982,0.956123788154365,1.58661426975644,5.028304521786227,0.5263242892451037
"Teferi, Mage of Zhalfir",Blue,5,{2}{U}{U}{U},Legendary Creature,1,3,Monocolored,-0.871260946579492,-0.849010405556816,-0.694523250204347,-0.915345018451037,-3.3301396207916922,0.0019143939030717553
"Teferi, Time Raveler",Blue White,3,{1}{W}{U},Legendary Planeswalker,2,2,Multicolored,-0.662057198946684,-0.714180981572241,-0.740020611938317,-0.662057198946684,-2.778315991403926,0
Telling Time,Blue,2,{1}{U},Instant,1,1,Monocolored,-0.871260946579492,-0.950418781692156,-0.966846155360327,-0.915345018451037,-3.703870902083012,0
Tempest Djinn,Blue,3,{U}{U}{U},Creature,1,3,Monocolored,-0.871260946579492,-0.78685754841946,-0.694523250204347,-0.915345018451037,-3.2679867636543363,0.5492844523429493
Terastodon,Green,8,{6}{G}{G},Creature,17,ramp/cheat,Monocolored,0.153234170868453,0.852812627304133,0.578404397756401,0.172278469798903,1.75672966572789,0
Terminate,Black Red,2,{B}{R},Instant,4,2,Multicolored,-0.474667909888091,-0.736661803557598,-0.598675245263927,-0.47466790988809,-2.2846728685977062,0.4994562182575501
"Tetzimoc, Primal Death",Black,6,{4}{B}{B},Legendary Creature,1,2,Monocolored,-0.88190281608449,-0.940617749949823,-0.810693295275512,-0.915345018451037,-3.548558879760862,0
"Teysa, Orzhov Scion",Black White,3,{1}{W}{B},Legendary Creature,1,2,Multicolored,-0.755751843475981,-0.78685754841946,-0.810693295275512,-0.755751843475981,-3.1090545306469344,0.11580592210792841
"Tezzeret, Agent of Bolas",Black Blue,4,{2}{U}{B},Legendary Planeswalker,7,2,Multicolored,-0.1935839763002,-0.459596370129618,-0.386657195252342,-0.1935839763002,-1.23342151798236,0.31650992218122714
"Tezzeret, Artifice Master",Blue,5,{3}{U}{U},Legendary Planeswalker,16,2,Monocolored,0.13984442445098,0.199767154248663,0.249396954782414,0.104302001783281,0.6933105352653379,0.4865289268444331
"Thalia, Guardian of Thraben",White,2,{1}{W},Legendary Creature,28,1,Monocolored,0.703343024509958,0.973394021518863,0.887971863738827,0.920019617970736,3.4847285277383837,1.4451207232406225
"Thalia, Heretic Cathar",White,3,{2}{W},Legendary Creature,29,1,Monocolored,0.762464612077462,1.24808632330268,0.956668827409166,0.987996085986357,3.9552158487756652,1.0936238502699511
Thalia's Lancers,White,5,{3}{W}{W},Creature,3,2,Monocolored,-0.774696664677639,-0.709173397582752,-0.669347928601122,-0.779392082419795,-2.932610073281308,0
The Abyss,Black,4,{3}{B},World Enchantment,14,1,Monocolored,0.03577895196834,0.00125801926130368,-0.0737856276459198,-0.0316509342479611,-0.06839959066423722,0.20936920089499514
The Antiquities War,Blue,4,{3}{U},Enchantment,12,1,Monocolored,-0.129783674490478,-0.130414663421817,-0.211179554986598,-0.167603870279204,-0.6389817631780971,0
The Gitrog Monster,Black Green,5,{3}{B}{G},Legendary Creature,1,2,Multicolored,-0.755751843475981,-0.849010405556816,-0.810693295275512,-0.755751843475981,-3.1712073877842903,0
The Royal Scions,Red Blue,3,{1}{U}{R},Legendary Planeswalker,1,2,Multicolored,-0.755751843475981,-0.78685754841946,-0.810693295275512,-0.755751843475981,-3.1090545306469344,0
The Scarab God,Black Blue,5,{3}{U}{B},Legendary Creature,17,2,Multicolored,0.743362468992768,0.269685658235695,0.320069638119609,0.743362468992768,2.07648023434084,0.5202429550865713
Thermo-Alchemist,Red,2,{1}{R},Creature,1,1,Monocolored,-1.00237952682788,-0.950418781692156,-0.966846155360327,-0.915345018451037,-3.8349894823314,0
Thief of Sanity,Black Blue,3,{1}{U}{B},Creature,5,2,Multicolored,-0.380973265358794,-0.496151281030583,-0.528002561926732,-0.380973265358794,-1.786100373674903,0.3810099642889738
Thing in the Ice,Blue,2,{1}{U},Creature,13,1,Monocolored,-0.0623766497551136,-0.095390869153925,-0.142482591316259,-0.0996274022635824,-0.39987751248888,0.8329357503004013
Thirst for Knowledge,Blue,3,{2}{U},Instant,18,1,Monocolored,0.27465847392171,0.448644087983267,0.201002227035436,0.240254937814524,1.164559726754937,0.2093788066693345
Thought Vessel,Colorless,2,{2},Artifact,10,0,Colorless,-0.448572776445216,-0.309147847288483,-0.481997443024645,-0.448572776445216,-1.6882908432035602,0
Thought-Knot Seer,Colorless,4,{3}{C},Creature,7,0,Colorless,-0.64997279852266,-0.459596370129618,-0.67767071691309,-0.64997279852266,-2.4372126840880277,0
Thoughtseize,Black,1,{B},Sorcery,41,1,Monocolored,1.94173339330883,1.5980788722352,1.78103239145323,1.80371370217381,7.12455835917107,2.4952330121742863
Thousand-Year Storm,Red Blue,6,{4}{U}{R},Enchantment,1,2,Multicolored,-0.755751843475981,-0.940617749949823,-0.810693295275512,-0.755751843475981,-3.262814732177297,0
Thraben Inspector,White,1,{W},Creature,9,1,Monocolored,-0.419967139272614,-0.565946299290977,-0.417270445997615,-0.371533274326067,-1.774717158887273,1.1710206490726944
Thragtusk,Green,5,{4}{G},Creature,32,1,Monocolored,1.19512048836503,1.31846321804117,1.16275971842018,1.19192549003322,4.8682689148596,0.6798865370635268
Thran Dynamo,Colorless,4,{4},Artifact,11,0,Colorless,-0.381439435752735,-0.196251004763377,-0.416773018395163,-0.381439435752735,-1.37590289466401,0
Through the Breach,Red,5,{4}{R},Instant,24,1,Monocolored,0.771061174482982,0.759115186144918,0.613184009057471,0.648113745908251,2.7914741155936222,0.10711992470878837
Thrummingbird,Blue,2,{1}{U},Creature,1,1,Monocolored,-0.871260946579492,-0.950418781692156,-0.966846155360327,-0.915345018451037,-3.703870902083012,0
"Thrun, the Last Troll",Green,4,{2}{G}{G},Legendary Creature,19,2,Monocolored,0.292152346534663,0.330439725969105,0.461415004793999,0.308231405830145,1.392238483127912,1.16193733683381
Thunderbreak Regent,Red,4,{2}{R}{R},Creature,4,2,Monocolored,-0.771061174482982,-0.657105394154299,-0.598675245263927,-0.711415614404174,-2.7382574283053818,0.12298838504075317
Thundermaw Hellkite,Red,5,{3}{R}{R},Creature,31,2,Monocolored,1.31080399662107,1.24854471405414,1.30948720484034,1.1239490220176,4.99278493753315,1.3855725944623074
Tidehollow Sculler,Black White,2,{W}{B},Artifact Creature,9,2,Multicolored,-0.00619468724160638,-0.380400173333335,-0.245311828577952,-0.00619468724160638,-0.6381013763944998,0.7364537133518286
Tidings,Blue,5,{3}{U}{U},Sorcery,2,2,Monocolored,-0.803853921844128,-0.779091901569784,-0.740020611938317,-0.847368550435416,-3.170334985787645,0
Time Spiral,Blue,6,{4}{U}{U},Sorcery,12,2,Monocolored,-0.129783674490478,-0.0768852769524202,-0.0332937785663665,-0.167603870279204,-0.4075666002884687,0.13811567491400512
Timely Reinforcements,White,3,{2}{W},Sorcery,3,1,Monocolored,-0.774696664677639,-0.641504414725022,-0.829452228019649,-0.779392082419795,-3.025045389842105,0
Timetwister,Blue,3,{2}{U},Sorcery,8,1,Monocolored,-0.399411773431937,-0.278121580488925,-0.485967409667954,-0.439509742341689,-1.6030105059305049,0
Tinker,Blue,3,{2}{U},Sorcery,27,1,Monocolored,0.881321696539989,1.10273318960824,0.819274900068488,0.852043149955115,3.6553729361718323,0.548742364367073
Tireless Tracker,Green,3,{2}{G},Creature,16,1,Monocolored,0.083775083035348,0.303290954288828,0.0636082996947584,0.104302001783281,0.5549763388022154,0.6160818749728668
Tithe Taker,White,2,{1}{W},Creature,2,1,Monocolored,-0.833818252245142,-0.879166455647303,-0.898149191689988,-0.847368550435416,-3.458502450017849,0
Tombstalker,Black,4,{6}{B}{B},Creature,3,2,Monocolored,-0.740721005614823,-0.722941735495859,-0.669347928601122,-0.779392082419795,-2.912402752131599,0.042866581903065325
Toolcraft Exemplar,White,1,{W},Creature,1,1,Monocolored,-0.892939839812646,-1.10695259217252,-0.966846155360327,-0.915345018451037,-3.88208360579653,0.11146659036549036
Tooth and Nail,Green,7,{5}{G}{G},Sorcery,14,2,Monocolored,-0.0551430926308619,-0.0981306762925316,0.108051588108024,-0.0316509342479611,-0.07687311506333061,0.08986647757312642
Tormented Hero,Black,1,{B},Creature,7,1,Monocolored,-0.458357384675492,-0.701197872511363,-0.554664373338293,-0.50748621035731,-2.221705840882458,1.0218371275375377
Torrential Gearhulk,Blue,6,{4}{U}{U},Artifact Creature,15,2,Monocolored,0.0724373997156156,0.158678124774144,0.178724271445219,0.0363255337676601,0.4461653297026387,0.5962994631290237
Toxic Deluge,Black,3,{2}{B},Sorcery,38,1,Monocolored,1.72996067760433,1.90217542492765,1.57494150044222,1.59978429812695,6.806861901101151,1.3700685908304648
Tragic Slip,Black,1,{B},Instant,1,1,Monocolored,-0.88190281608449,-1.10695259217252,-0.966846155360327,-0.915345018451037,-3.871046582068374,0.12129102473406267
Trash for Treasure,Red,3,{2}{R},Sorcery,1,1,Monocolored,-1.00237952682788,-0.78685754841946,-0.966846155360327,-0.915345018451037,-3.671428249058704,0
Treachery,Blue,5,{3}{U}{U},Enchantment,35,2,Monocolored,1.42057789442291,1.52821873000227,1.59217793818912,1.39585489408008,5.9368294566943804,1.1393729744925112
Treasure Cruise,Blue,4,{7}{U},Sorcery,22,1,Monocolored,0.544286572863168,0.527948749993786,0.475790081716793,0.512160809877009,2.0601862144507557,0.16271195791378185
Treasure Map,Colorless,2,{2},Artifact,9,0,Colorless,-0.515706117137697,-0.380400173333335,-0.547221867654127,-0.515706117137698,-1.959034275262857,0
Trinket Mage,Blue,3,{2}{U},Creature,1,1,Monocolored,-0.871260946579492,-0.78685754841946,-0.966846155360327,-0.915345018451037,-3.540309668810316,0
Triskelion,Colorless,6,{6},Artifact Creature,13,0,Colorless,-0.247172754367772,0.00163585695643452,-0.2863241691362,-0.247172754367772,-0.7790338209153095,0
Trostani Discordant,Green White,5,{3}{G}{W},Legendary Creature,17,2,Multicolored,0.743362468992768,0.269685658235695,0.320069638119609,0.743362468992768,2.07648023434084,0.5202429550865713
True-Name Nemesis,Blue,3,{1}{U}{U},Creature,31,2,Monocolored,1.15094979548145,1.39343945699712,1.30948720484034,1.1239490220176,4.97782547933651,1.8949000706321706
Trueheart Duelist,White,2,{1}{W},Creature,3,1,Monocolored,-0.774696664677639,-0.80791412960245,-0.829452228019649,-0.779392082419795,-3.191455104719533,0
Trumpeting Herd,Green,4,{2}{G}{G},Sorcery,2,2,Monocolored,-0.888652146628121,-0.788778076837419,-0.740020611938317,-0.847368550435416,-3.2648193858392727,0
Trygon Predator,Green Blue,3,{1}{G}{U},Creature,8,2,Multicolored,-0.0998893317709033,-0.278121580488925,-0.315984511915147,-0.0998893317709032,-0.7938847559458785,0.5155371843573691
"Ugin, the Spirit Dragon",Colorless,8,{8},Legendary Planeswalker,14,ramp/cheat,Colorless,-0.180039413675291,0.448848751212701,0.255931149449735,-0.180039413675291,0.34470107331185407,0
"Ulamog, the Ceaseless Hunger",Colorless,10,{10},Legendary Creature,20,ramp/cheat,Colorless,0.222760630479597,1.25677650339556,0.900877646063066,0.222760630479597,2.60317541041782,0
"Ulamog, the Infinite Gyre",Colorless,11,{11},Legendary Creature,11,ramp/cheat,Colorless,-0.381439435752735,0.0448848751212702,-0.066542098856931,-0.381439435752735,-0.7845360952411308,0
Ultimate Price,Black,2,{1}{B},Instant,3,1,Monocolored,-0.740721005614823,-0.80791412960245,-0.829452228019649,-0.779392082419795,-3.1574794456567172,0
Ulvenwald Tracker,Green,1,{G},Creature,1,1,Monocolored,-0.958111234461226,-1.10695259217252,-0.966846155360327,-0.915345018451037,-3.9472550004451104,0.05140103816012697
Umezawa's Jitte,Colorless,2,{2},Legendary Artifact,56,0,Colorless,2.63956089540892,2.96845915077473,2.51832608993152,2.63956089540892,10.76590703152409,0
Unbreakable Formation,White,3,{2}{W},Instant,2,1,Monocolored,-0.833818252245142,-0.714180981572241,-0.898149191689988,-0.847368550435416,-3.2935169759427874,0
Unburial Rites,Black,5,{4}{B},Sorcery,5,1,Monocolored,-0.599539195145158,-0.569336389608688,-0.692058300678971,-0.643439146388552,-2.504373031821369,0
Unexpectedly Absent,White,2,{X}{W}{W},Instant,56,2,Monocolored,2.35874747640007,2.96845915077473,3.07630428827022,2.82336072240813,11.22687163785315,2.093521430560864
Upheaval,Blue,6,{4}{U}{U},Sorcery,34,2,Monocolored,1.35317086968754,1.65057966904238,1.52150525485193,1.32787842606446,5.85313421964631,0.9981595453223681
"Urza, Lord High Artificer",Blue,4,{2}{U}{U},Legendary Creature,1,2,Monocolored,-0.871260946579492,-0.85461441817898,-0.810693295275512,-0.915345018451037,-3.4519136784850213,0
Utopia Sprawl,Green,1,{G},Enchantment,1,1,Monocolored,-0.958111234461226,-1.10695259217252,-0.966846155360327,-0.915345018451037,-3.9472550004451104,0
Vampire Hexmage,Black,2,{B}{B},Creature,1,2,Monocolored,-0.88190281608449,-0.950418781692156,-0.810693295275512,-0.915345018451037,-3.558359911503195,0.36578141582103335
Vampire Lacerator,Black,1,{B},Creature,1,1,Monocolored,-0.88190281608449,-1.10695259217252,-0.966846155360327,-0.915345018451037,-3.871046582068374,0.12129102473406267
Vampire Nighthawk,Black,3,{1}{B}{B},Creature,26,2,Monocolored,0.882869814786338,1.03005662276102,0.956123788154365,0.784066681939494,3.6531169076412167,1.75245448407364
Vampiric Tutor,Black,1,{B},Instant,46,1,Monocolored,2.294687919483,1.93620780528617,2.12451720980493,2.14359604225192,8.499008976826019,2.6026162736258036
Vedalken Shackles,Colorless,3,{3},Artifact,25,0,Colorless,0.558427333942004,0.957380055913801,0.496368926417582,0.558427333942004,2.570603650215391,0
Vendilion Clique,Blue,3,{1}{U}{U},Legendary Creature,52,2,Monocolored,2.56649731492411,2.91964736078872,2.79361355492144,2.55145485034565,10.83121308097992,2.356518394622534
Vengevine,Green,4,{2}{G}{G},Creature,1,2,Monocolored,-0.958111234461226,-0.85461441817898,-0.810693295275512,-0.915345018451037,-3.538763966366755,0
"Venser, Shaper Savant",Blue,4,{2}{U}{U},Legendary Creature,47,2,Monocolored,2.22946219124728,2.17385728353279,2.44025013823546,2.21157251026754,9.0551421232830709,1.9498411356850318
Verdurous Gearhulk,Green,5,{3}{G}{G},Artifact Creature,12,2,Monocolored,-0.194061268297071,-0.079906861699465,-0.0332937785663665,-0.167603870279204,-0.47486577884210646,0.593356506972163
Vial Smasher the Fierce,Black Red,3,{1}{B}{R},Legendary Creature,1,2,Multicolored,-0.755751843475981,-0.78685754841946,-0.810693295275512,-0.755751843475981,-3.1090545306469344,0.11580592210792841
Viashino Pyromancer,Red,2,{1}{R},Creature,1,1,Monocolored,-1.00237952682788,-0.950418781692156,-0.966846155360327,-0.915345018451037,-3.8349894823314,0
Vindicate,Black White,3,{1}{W}{B},Sorcery,39,2,Multicolored,2.8046446486373,1.97485199177487,1.8748686715379,2.8046446486373,9.45900996058737,1.1329263194112646
Vindictive Lich,Black,4,{3}{B},Creature,1,1,Monocolored,-0.88190281608449,-0.85461441817898,-0.966846155360327,-0.915345018451037,-3.618708408074834,0
Vivien Reid,Green,5,{3}{G}{G},Legendary Planeswalker,3,2,Monocolored,-0.819193058795016,-0.709173397582752,-0.669347928601122,-0.779392082419795,-2.977106467398685,0
"Vivien, Champion of the Wilds",Green,3,{2}{G},Legendary Planeswalker,1,1,Monocolored,-0.958111234461226,-0.78685754841946,-0.966846155360327,-0.915345018451037,-3.6271599566920503,0
Vivien's Arkbow,Green,2,{1}{G},Legendary Artifact,5,1,Monocolored,-0.680274883128805,-0.665409477512745,-0.692058300678971,-0.643439146388552,-2.6811818077090726,0
Vizier of Many Faces,Blue,4,{2}{U}{U},Creature,1,2,Monocolored,-0.871260946579492,-0.85461441817898,-0.810693295275512,-0.915345018451037,-3.4519136784850213,0
Voice of Resurgence,Green White,2,{G}{W},Creature,5,2,Multicolored,-0.380973265358794,-0.665409477512745,-0.528002561926732,-0.380973265358794,-1.955358570157065,0.556691568598861
Volcanic Hammer,Red,2,{1}{R},Sorcery,1,1,Monocolored,-1.00237952682788,-0.950418781692156,-0.966846155360327,-0.915345018451037,-3.8349894823314,0
Voldaren Pariah,Black,5,{3}{B}{B},Creature,1,2,Monocolored,-0.88190281608449,-0.849010405556816,-0.810693295275512,-0.915345018451037,-3.456951535367855,0
Voracious Hydra,Green,2,{X}{G}{G},Creature,7,2,Monocolored,-0.541356707462596,-0.52290482542304,-0.386657195252342,-0.50748621035731,-1.958404938495288,1.1123820691002335
Vorapede,Green,5,{2}{G}{G}{G},Creature,4,3,Monocolored,-0.749733970961911,-0.63925489359572,-0.431888407690098,-0.711415614404174,-2.532292886651903,0.39246380155095656
"Vraska, Golgari Queen",Black Green,4,{2}{B}{G},Legendary Planeswalker,9,2,Multicolored,-0.00619468724160638,-0.327923687446498,-0.245311828577952,-0.00619468724160638,-0.5856248905076629,0.3958595527123458
"Vraska, Relic Seeker",Black Green,6,{4}{B}{G},Legendary Planeswalker,4,2,Multicolored,-0.474667909888091,-0.705054348223258,-0.598675245263927,-0.47466790988809,-2.253065413263366,0
Vraska's Contempt,Black,4,{2}{B}{B},Instant,10,2,Monocolored,-0.246584668970993,-0.262087346104937,-0.174639145240757,-0.303556806310446,-0.986867966627133,0.6964248115972171
Walking Ballista,Colorless,0,{X}{X},Artifact Creature,36,0,Colorless,1.2968940815593,0.0328664759138457,1.21383759734188,1.2968940815593,3.8404922363743257,0
Wall of Blossoms,Green,2,{1}{G},Creature,4,1,Monocolored,-0.749733970961911,-0.736661803557598,-0.76075526434931,-0.711415614404174,-2.958566653272993,0.02050500151825668
Wall of Omens,White,2,{1}{W},Creature,33,1,Monocolored,0.998950962347477,1.32965565174313,1.23145668209052,1.25990195804884,4.819965254229967,1.591270403534382
Wall of Roots,Green,2,{1}{G},Creature,26,1,Monocolored,0.778365961366396,0.830889369429158,0.750577936398149,0.784066681939494,3.1438999491331967,1.4041219939484448
War-Name Aspirant,Red,2,{1}{R},Creature,2,1,Monocolored,-0.925273409379578,-0.879166455647303,-0.898149191689988,-0.847368550435416,-3.549957607152285,0
Warden of the First Tree,Green,1,{G},Creature,25,1,Monocolored,0.708906873533291,0.516066286472112,0.68188097272781,0.716090213923873,2.6229443466570856,2.0311626922654744
Warkite Marauder,Blue,2,{1}{U},Creature,2,1,Monocolored,-0.803853921844128,-0.879166455647303,-0.898149191689988,-0.847368550435416,-3.428538119616835,0
Waterfront Bouncer,Blue,2,{1}{U},Creature,2,1,Monocolored,-0.803853921844128,-0.879166455647303,-0.898149191689988,-0.847368550435416,-3.428538119616835,0
Wheel of Fortune,Red,3,{2}{R},Sorcery,20,1,Monocolored,0.462636704689789,0.593997221677705,0.338396154376115,0.376207873845766,1.7712379545893748,0.30324601664926776
Whirler Rogue,Blue,4,{2}{U}{U},Creature,23,2,Monocolored,0.611693597598533,0.593785091335346,0.74410573814278,0.58013727789263,2.529721704969289,1.3257109023974776
Wickerbough Elder,Green,4,{3}{G},Creature,18,1,Monocolored,0.222693258701558,0.264603384627545,0.201002227035436,0.240254937814524,0.928553808179063,0.39348594494265704
Wild Growth,Green,1,{G},Enchantment,2,1,Monocolored,-0.888652146628121,-1.03932680556233,-0.898149191689988,-0.847368550435416,-3.6734966943158547,0
Wild Mongrel,Green,2,{1}{G},Creature,12,1,Monocolored,-0.194061268297071,-0.166643195198778,-0.211179554986598,-0.167603870279204,-0.739487888761651,0.7562421864019369
Wild Nacatl,Green,1,{G},Creature,2,1,Monocolored,-0.888652146628121,-1.03932680556233,-0.898149191689988,-0.847368550435416,-3.6734966943158547,0.28254638662733944
Wildfire,Red,6,{4}{R}{R},Sorcery,20,2,Monocolored,0.462636704689789,0.551283794318418,0.532087688131194,0.376207873845766,1.9222160609851668,0.5484415972705531
Will Kenrith,Blue,6,{4}{U}{U},Legendary Planeswalker,11,2,Monocolored,-0.197190699225843,-0.155406410861275,-0.103966461903562,-0.235580338294825,-0.6921439102855049,0.07414599225752769
Winds of Abandon,White,2,{1}{W},Sorcery,10,1,Monocolored,-0.36084555170511,-0.309147847288483,-0.348573482327276,-0.303556806310446,-1.322123687631315,0
Winter Orb,Colorless,2,{2},Artifact,38,0,Colorless,1.43116076294426,1.68591728196739,1.34428644660084,1.43116076294426,5.89252525445675,0
Woodfall Primus,Green,8,{5}{G}{G}{G},Creature,48,3,Monocolored,2.3064658936947,5.02710601358226,3.42008928251888,2.27954897828316,13.033210168078998,0
Worldly Tutor,Green,1,{G},Instant,8,1,Monocolored,-0.471897619629491,-0.63357208590117,-0.485967409667954,-0.439509742341689,-2.0309468575403042,0
Worldspine Wurm,Green,11,{8}{G}{G}{G},Creature,1,ramp/cheat,Monocolored,-0.958111234461226,-1.30166137851683,-1.14145292654582,-0.915345018451037,-4.316570557974913,0
Worn Powerstone,Colorless,3,{3},Artifact,20,0,Colorless,0.222760630479597,0.593997221677705,0.170246803270173,0.222760630479597,1.209765285907072,0
Wrath of God,White,4,{2}{W}{W},Sorcery,18,2,Monocolored,0.112127148834921,0.264603384627545,0.390742321456804,0.240254937814524,1.007727792733794,0.6944343172995656
Wrenn and Six,Green Red,2,{R}{G},Legendary Planeswalker,2,2,Multicolored,-0.662057198946684,-0.879166455647303,-0.740020611938317,-0.662057198946684,-2.943301465478988,0.013977431737032314
Wretched Confluence,Black,5,{3}{B}{B},Instant,2,2,Monocolored,-0.811311910849656,-0.779091901569784,-0.740020611938317,-0.847368550435416,-3.1777929747931735,0
Wurmcoil Engine,Colorless,6,{6},Artifact Creature,38,0,Colorless,1.43116076294426,1.9646642046778,1.34428644660084,1.43116076294426,6.17127217716716,0
"Xenagos, the Reveler",Green Red,4,{2}{R}{G},Legendary Planeswalker,14,2,Multicolored,0.462278535404878,0.00125801926130368,0.108051588108024,0.462278535404878,1.0338666781790837,0.34938787836336416
Yahenni's Expertise,Black,4,{2}{B}{B},Sorcery,1,2,Monocolored,-0.88190281608449,-0.85461441817898,-0.810693295275512,-0.915345018451037,-3.462555547990019,0
Yavimaya Elder,Green,3,{1}{G}{G},Creature,14,2,Monocolored,-0.0551430926308619,0.15793782059439,0.108051588108024,-0.0316509342479611,0.17919538182359096,1.239184604403723
"Yawgmoth, Thran Physician",Black,4,{2}{B}{B},Legendary Creature,8,2,Monocolored,-0.387766479440659,-0.393760028788058,-0.315984511915147,-0.439509742341689,-1.537020762485553,0.5489820893224262
Young Pyromancer,Red,2,{1}{R},Creature,29,1,Monocolored,1.15659176172447,1.04464634756372,0.956668827409166,0.987996085986357,4.145903022683713,1.5201588413706013
Zealous Conscripts,Red,5,{4}{R},Creature,23,1,Monocolored,0.693955057034684,0.689196682157886,0.544487045387132,0.58013727789263,2.507776062472332,0.40650137932327696
Zealous Persecution,Black White,2,{W}{B},Instant,2,2,Multicolored,-0.662057198946684,-0.879166455647303,-0.740020611938317,-0.662057198946684,-2.943301465478988,0.36055102201700495
Zombify,Black,4,{3}{B},Sorcery,1,1,Monocolored,-0.88190281608449,-0.85461441817898,-0.966846155360327,-0.915345018451037,-3.618708408074834,0
Zurgo Bellstriker,Red,1,{R},Legendary Creature,31,1,Monocolored,1.31080399662107,0.92182100613327,1.09406275474984,1.1239490220176,4.45063677952178,2.246082123311825
