name,color,cmc,manaCost,types,count,pips,colorType,colordiff,cmcdiff,pipdiff,colortypediff,power,newcc
Tidehollow Sculler,Black White,2,{W}{B},Artifact Creature,9,2,Multicolored,0.0107957549976237,-0.404969931590734,-0.22565430785391,0.0107957549976237,-0.6090327294493966,0.7397747688971261
Time Spiral,Blue,6,{4}{U}{U},Sorcery,11,2,Monocolored,-0.2292975761649,-0.220103613669273,-0.0749117152345973,-0.216702890633071,-0.7410157957018413,0.06273632103247186
Timely Reinforcements,White,3,{2}{W},Sorcery,3,1,Monocolored,-0.761272536276583,-0.629681223658272,-0.856034454820064,-0.797800702837777,-3.044788917592696,0
Timetwister,Blue,3,{2}{U},Sorcery,8,1,Monocolored,-0.441500988554011,-0.24370290349391,-0.488207150014568,-0.434614570209836,-1.608025612272325,0
Tinker,Blue,3,{2}{U},Sorcery,26,1,Monocolored,0.831719485780651,1.14581904909779,0.835971147285219,0.872855507250753,3.686365189414413,0.5523166642456167
Tireless Tracker,Green,3,{2}{G},Creature,13,1,Monocolored,-0.0931194535028146,0.142275416670451,-0.120379845209072,-0.0714284375818947,-0.1426523196233303,0.4818802554929448
Tithe Taker,White,2,{1}{W},Creature,1,1,Monocolored,-0.889439017010909,-1.018044680845,-1.00316537674226,-0.943075155888954,-3.853724230487123,0
Tombstalker,Black,4,{6}{B}{B},Creature,3,2,Monocolored,-0.735467708772743,-0.723493643437641,-0.677882085711846,-0.797800702837777,-2.934644140760007,0.03215535993590522
Toolcraft Exemplar,White,1,{W},Creature,1,1,Monocolored,-0.889439017010909,-1.14923732417789,-1.00316537674226,-0.943075155888954,-3.984916873820013,0.014970506854588932
Tooth and Nail,Green,7,{5}{G}{G},Sorcery,10,2,Monocolored,-0.318057354171951,-0.496740035763148,-0.150283011544253,-0.289340117158659,-1.254420518638011,0
Tormented Hero,Black,1,{B},Creature,5,1,Monocolored,-0.585393979486265,-0.858650700383857,-0.708903532897866,-0.652526249786601,-2.805474462554589,0.78596586710073
Torrential Gearhulk,Blue,6,{4}{U}{U},Artifact Creature,15,2,Monocolored,0.0536403070205807,0.119138653270524,0.226573470004027,0.0738460154692818,0.4731984457644135,0.6012508818833615
Toxic Deluge,Black,3,{2}{B},Sorcery,37,1,Monocolored,1.8157856890974,1.99497135345938,1.64519121785731,1.67186499903222,7.1278132594463095,1.3968891426402694
Tragic Slip,Black,1,{B},Instant,1,1,Monocolored,-0.885541438059221,-1.14923732417789,-1.00316537674226,-0.943075155888954,-3.9810192948683247,0.0188028189599183
Trash for Treasure,Red,3,{2}{R},Sorcery,1,1,Monocolored,-1.04522417299936,-0.784072551724016,-1.00316537674226,-0.943075155888954,-3.77553725735459,0
Treachery,Blue,5,{3}{U}{U},Enchantment,33,2,Monocolored,1.32686078135524,1.53794379315675,1.58325680357784,1.38131609292987,5.829377471019701,1.1294996089650788
Treasure Cruise,Blue,4,{7}{U},Sorcery,20,1,Monocolored,0.407312661002432,0.471304430582234,0.394578381518623,0.437032148097223,1.710227621200512,0.11187340386281396
Treasure Map,Colorless,2,{2},Artifact,7,0,Colorless,-0.653654025203398,-0.5582386189043,-0.688666903577247,-0.653654025203397,-2.554213572888342,0
Trinket Mage,Blue,3,{2}{U},Creature,1,1,Monocolored,-0.936642284128605,-0.784072551724016,-1.00316537674226,-0.943075155888954,-3.6669553684838347,0
Triskelion,Colorless,6,{6},Artifact Creature,13,0,Colorless,-0.224270950026683,-0.0504824801993746,-0.271031697293371,-0.224270950026683,-0.7700560775461116,0
Trostani Discordant,Green White,5,{3}{G}{W},Legendary Creature,15,2,Multicolored,0.609960157365734,0.171096246988688,0.226573470004027,0.609960157365734,1.6175900317241831,0.4867202641243139
True-Name Nemesis,Blue,3,{1}{U}{U},Creature,29,2,Monocolored,1.04392289816976,1.37740604119641,1.28177161833921,1.09076718682752,4.7938677445329,1.8762913413573727
Trueheart Duelist,White,2,{1}{W},Creature,3,1,Monocolored,-0.761272536276583,-0.864775993531432,-0.856034454820064,-0.797800702837777,-3.279883687465856,0
Trumpeting Herd,Green,4,{2}{G}{G},Sorcery,2,2,Monocolored,-0.917891755956316,-0.793775883085869,-0.753253382021502,-0.870437929363365,-3.335358950427052,0
Trygon Predator,Green Blue,3,{1}{G}{U},Creature,7,2,Multicolored,-0.188925712458413,-0.320898567526783,-0.376396900473222,-0.188925712458413,-1.0751468929168309,0.4809319087394566
"Ugin, the Spirit Dragon",Colorless,8,{8},Legendary Planeswalker,11,ramp/cheat,Colorless,-0.367398641752255,0.138918125577748,0.0215862988185101,-0.367398641752255,-0.5742928591082519,0
"Ulamog, the Ceaseless Hunger",Colorless,10,{10},Legendary Creature,18,ramp/cheat,Colorless,0.133548279287245,1.11134500462199,0.81488278039876,0.133548279287246,2.1933243435952408,0
"Ulamog, the Infinite Gyre",Colorless,11,{11},Legendary Creature,10,ramp/cheat,Colorless,-0.43896248761504,0,-0.0917417699786684,-0.43896248761504,-0.9696667452087484,0
Ultimate Price,Black,2,{1}{B},Instant,3,1,Monocolored,-0.735467708772743,-0.864775993531432,-0.856034454820064,-0.797800702837777,-3.254078859962016,0
Ulvenwald Tracker,Green,1,{G},Creature,1,1,Monocolored,-0.992871056179361,-1.14923732417789,-1.00316537674226,-0.943075155888954,-4.088348912988464,0
Umezawa's Jitte,Colorless,2,{2},Legendary Artifact,53,0,Colorless,2.63828288448475,2.96694118930772,2.5132030112658,2.63828288448475,10.75670996954302,0
Unbreakable Formation,White,3,{2}{W},Instant,1,1,Monocolored,-0.889439017010909,-0.784072551724016,-1.00316537674226,-0.943075155888954,-3.619752101366139,0
Unburial Rites,Black,5,{4}{B},Sorcery,4,1,Monocolored,-0.660430844129504,-0.664199475669571,-0.782468993858965,-0.725163476312189,-2.832262789970229,0
Unexpectedly Absent,White,2,{X}{W}{W},Instant,49,2,Monocolored,2.18655652061291,2.66040381468059,2.78919754453234,2.54351171733928,10.17966959716512,2.0268098255030162
Upheaval,Blue,6,{4}{U}{U},Sorcery,31,2,Monocolored,1.1853918397625,1.47610772102971,1.43251421095853,1.23604163987869,5.33005541162943,0.9487632861433907
"Urza, Lord High Artificer",Blue,4,{2}{U}{U},Legendary Creature,1,2,Monocolored,-0.936642284128605,-0.864058122734097,-0.828624678331159,-0.943075155888954,-3.572400241082815,0
Utopia Sprawl,Green,1,{G},Enchantment,1,1,Monocolored,-0.992871056179361,-1.14923732417789,-1.00316537674226,-0.943075155888954,-4.088348912988464,0
Vampire Hexmage,Black,2,{B}{B},Creature,1,2,Monocolored,-0.885541438059221,-1.018044680845,-0.828624678331159,-0.943075155888954,-3.6752859531243343,0.2811966224683196
Vampire Lacerator,Black,1,{B},Creature,1,1,Monocolored,-0.885541438059221,-1.14923732417789,-1.00316537674226,-0.943075155888954,-3.9810192948683247,0.0188028189599183
Vampire Nighthawk,Black,3,{1}{B}{B},Creature,21,2,Monocolored,0.615195854805566,0.759840728933428,0.678801247861964,0.509669374622811,2.563507206223769,1.6178698906746067
Vampiric Tutor,Black,1,{B},Instant,45,1,Monocolored,2.41608060624331,2.04721553755642,2.23371490554611,2.25296281123693,8.94997386058277,2.6354776344722692
Vedalken Shackles,Colorless,3,{3},Artifact,24,0,Colorless,0.56293135446396,0.991427721032045,0.494632847560402,0.56293135446396,2.6119232775203676,0
Vendilion Clique,Blue,3,{1}{U}{U},Legendary Creature,50,2,Monocolored,2.52934678489354,2.99851498588672,2.86456884084199,2.61614894386487,11.008579555487119,2.3676596926338016
Vengevine,Green,4,{2}{G}{G},Creature,1,2,Monocolored,-0.992871056179361,-0.864058122734097,-0.828624678331159,-0.943075155888954,-3.6286290131335712,0
"Venser, Shaper Savant",Blue,4,{2}{U}{U},Legendary Creature,42,2,Monocolored,1.96347101852257,2.01751370284325,2.26159847036474,2.03505113166016,8.27763432339072,1.8929338093209396
Verdurous Gearhulk,Green,5,{3}{G}{G},Artifact Creature,12,2,Monocolored,-0.16809875372586,-0.0567116773726552,0.000459581075058863,-0.144065664107483,-0.36841651413093934,0.6166080833406781
Vial Smasher the Fierce,Black Red,3,{1}{B}{R},Legendary Creature,1,2,Multicolored,-0.788090114826524,-0.784072551724016,-0.828624678331159,-0.788090114826524,-3.1888774597082232,0.09424086646948639
Viashino Pyromancer,Red,2,{1}{R},Creature,1,1,Monocolored,-1.04522417299936,-1.018044680845,-1.00316537674226,-0.943075155888954,-4.009509386475574,0
Vindicate,Black White,3,{1}{W}{B},Sorcery,38,2,Multicolored,2.90675703311016,2.07216701749226,1.96011328512612,2.90675703311016,9.845794368838702,1.146125754772061
Vindictive Lich,Black,4,{3}{B},Creature,1,1,Monocolored,-0.885541438059221,-0.864058122734097,-1.00316537674226,-0.943075155888954,-3.695840093424532,0
Vivien Reid,Green,5,{3}{G}{G},Legendary Planeswalker,3,2,Monocolored,-0.842912455733271,-0.740135450456686,-0.677882085711846,-0.797800702837777,-3.0587306947395803,0
Vivien's Arkbow,Green,2,{1}{G},Legendary Artifact,5,1,Monocolored,-0.692953855287178,-0.711507306217866,-0.708903532897866,-0.652526249786601,-2.765890944189511,0
Vizier of Many Faces,Blue,4,{2}{U}{U},Creature,1,2,Monocolored,-0.936642284128605,-0.864058122734097,-0.828624678331159,-0.943075155888954,-3.572400241082815,0
Voice of Resurgence,Green White,2,{G}{W},Creature,4,2,Multicolored,-0.488507913642468,-0.788141649874649,-0.60251078940219,-0.488507913642468,-2.367668266561775,0.48393502203062017
Volcanic Hammer,Red,2,{1}{R},Sorcery,1,1,Monocolored,-1.04522417299936,-1.018044680845,-1.00316537674226,-0.943075155888954,-4.009509386475574,0
Voldaren Pariah,Black,5,{3}{B}{B},Creature,1,2,Monocolored,-0.885541438059221,-0.892007400030915,-0.828624678331159,-0.943075155888954,-3.549248672310249,0
Voracious Hydra,Green,2,{X}{G}{G},Creature,3,2,Monocolored,-0.842912455733271,-0.864775993531432,-0.677882085711846,-0.797800702837777,-3.183371237814326,0.5969824549374463
Vorapede,Green,5,{2}{G}{G}{G},Creature,4,3,Monocolored,-0.767933155510225,-0.664199475669571,-0.468112848669742,-0.725163476312189,-2.625408956161727,0.35399960682576204
"Vraska, Golgari Queen",Black Green,4,{2}{B}{G},Legendary Planeswalker,8,2,Multicolored,-0.0890649787303947,-0.372082445196501,-0.301025604163566,-0.0890649787303947,-0.8512380068208565,0.3648313971406649
"Vraska, Relic Seeker",Black Green,6,{4}{B}{G},Legendary Planeswalker,4,2,Multicolored,-0.488507913642468,-0.813777580813919,-0.60251078940219,-0.488507913642468,-2.3933041975010454,0
Vraska's Contempt,Black,4,{2}{B}{B},Instant,9,2,Monocolored,-0.285246520913307,-0.301800205548273,-0.22565430785391,-0.361977343684248,-1.174678377999738,0.6484953673667521
Walking Ballista,Colorless,0,{X}{X},Artifact Creature,34,0,Colorless,1.27856981309182,0.0168581897029495,1.19069152470019,1.27856981309182,3.764689340586779,0
Wall of Blossoms,Green,2,{1}{G},Creature,4,1,Monocolored,-0.767933155510225,-0.788141649874649,-0.782468993858965,-0.725163476312189,-3.0637072755560277,0
Wall of Omens,White,2,{1}{W},Creature,30,1,Monocolored,0.968974953636817,1.20435128520171,1.13023299112962,1.16340441335311,4.4669636433212565,1.5546610462204251
Wall of Roots,Green,2,{1}{G},Creature,23,1,Monocolored,0.656673548727639,0.667910879604229,0.615274764401921,0.654943827673988,2.594803020407777,1.334317019721281
War-Name Aspirant,Red,2,{1}{R},Creature,2,1,Monocolored,-0.963660436956059,-0.941410337188215,-0.929599915781164,-0.870437929363365,-3.7051086192888025,0
Warden of the First Tree,Green,1,{G},Creature,20,1,Monocolored,0.431735648058503,0.231049138843748,0.394578381518623,0.437032148097223,1.4943953165180972,1.8709395459452542
Waterfront Bouncer,Blue,2,{1}{U},Creature,2,1,Monocolored,-0.865907813332235,-0.941410337188215,-0.929599915781164,-0.870437929363365,-3.607355995664979,0
Wheel of Fortune,Red,3,{2}{R},Sorcery,19,1,Monocolored,0.42292307578009,0.605449400867684,0.321012920557524,0.364394921571635,1.7137803187769327,0.29472426571606986
Whirler Rogue,Blue,4,{2}{U}{U},Creature,21,2,Monocolored,0.478047131798802,0.541586670230462,0.678801247861964,0.509669374622811,2.208104424514039,1.2820588269488704
Wickerbough Elder,Green,4,{3}{G},Creature,18,1,Monocolored,0.281777047612412,0.330739951285778,0.247447459596425,0.291757695046047,1.151722153540662,0.4304377064648242
Wild Growth,Green,1,{G},Enchantment,1,1,Monocolored,-0.992871056179361,-1.14923732417789,-1.00316537674226,-0.943075155888954,-4.088348912988464,0
Wild Mongrel,Green,2,{1}{G},Creature,11,1,Monocolored,-0.243078053948905,-0.251701244277168,-0.26751076713127,-0.216702890633071,-0.978992955990414,0.6983851991590754
Wild Nacatl,Green,1,{G},Creature,2,1,Monocolored,-0.917891755956316,-1.07659066822938,-0.929599915781164,-0.870437929363365,-3.794520269330225,0.18687760445357915
Wildfire,Red,6,{4}{R}{R},Sorcery,17,2,Monocolored,0.259795603693484,0.288759786740423,0.37731606262334,0.219120468520458,1.144991921577705,0.4293430672638349
Will Kenrith,Blue,6,{4}{U}{U},Legendary Planeswalker,10,2,Monocolored,-0.300032046961271,-0.304914180404223,-0.150283011544253,-0.289340117158659,-1.044569356068406,0
Winds of Abandon,White,2,{1}{W},Sorcery,6,1,Monocolored,-0.569022815175093,-0.634872962561083,-0.635338071936767,-0.579889023261012,-2.4191228729339547,0
Winter Orb,Colorless,2,{2},Artifact,38,0,Colorless,1.56482519654296,1.81742603445598,1.46911499555611,1.56482519654296,6.416191423098011,0
Woodfall Primus,Green,8,{5}{G}{G}{G},Creature,45,3,Monocolored,2.30621815363464,4.8621343952212,3.233322319026,2.25296281123693,12.654637679118771,0
Worldly Tutor,Green,1,{G},Instant,8,1,Monocolored,-0.468015954618041,-0.640710732538336,-0.488207150014568,-0.434614570209836,-2.031548407380781,0
Worldspine Wurm,Green,11,{8}{G}{G}{G},Creature,1,ramp/cheat,Monocolored,-0.992871056179361,-1.25026313019974,-1.11169438915327,-0.943075155888954,-4.297903731421325,0
Worn Powerstone,Colorless,3,{3},Artifact,17,0,Colorless,0.06198443342446,0.451058072801939,0.00739177356254643,0.06198443342446,0.5824187132134054,0
Wrath of God,White,4,{2}{W}{W},Sorcery,16,2,Monocolored,0.0718095884965369,0.190175471989323,0.301944766313683,0.14648324199487,0.710413068794413,0.6436790736782974
Wrenn and Six,Green Red,2,{R}{G},Legendary Planeswalker,1,2,Multicolored,-0.788090114826524,-1.018044680845,-0.828624678331159,-0.788090114826524,-3.422849588829207,0
Wretched Confluence,Black,5,{3}{B}{B},Instant,2,2,Monocolored,-0.810504573415982,-0.8160714252438,-0.753253382021502,-0.870437929363365,-3.250267310044649,0
Wurmcoil Engine,Colorless,6,{6},Artifact Creature,35,0,Colorless,1.35013365895461,1.81534998796951,1.26029739241417,1.3501336589546,5.7759146982928895,0
"Xenagos, the Reveler",Green Red,4,{2}{R}{G},Legendary Planeswalker,12,2,Multicolored,0.310377956181679,-0.0909534866035892,0.000459581075058863,0.310377956181679,0.5302620068348277,0.3058114524591238
Yahenni's Expertise,Black,4,{2}{B}{B},Sorcery,1,2,Monocolored,-0.885541438059221,-0.864058122734097,-0.828624678331159,-0.943075155888954,-3.5212993950134313,0
Yavimaya Elder,Green,3,{1}{G}{G},Creature,13,2,Monocolored,-0.0931194535028146,0.142275416670451,0.075830877384715,-0.0714284375818947,0.05355840297045669,1.214627521292523
"Yawgmoth, Thran Physician",Black,4,{2}{B}{B},Legendary Creature,6,2,Monocolored,-0.510357114843025,-0.512646924492957,-0.451768196782878,-0.579889023261012,-2.054661259379872,0.3870766522109263
Young Pyromancer,Red,2,{1}{R},Creature,26,1,Monocolored,0.993869228083211,0.897813910574578,0.835971147285219,0.872855507250753,3.600509793193761,1.4586742992209734
Zealous Conscripts,Red,5,{4}{R},Creature,20,1,Monocolored,0.504486811823392,0.550776120924261,0.394578381518623,0.437032148097223,1.8868734623634988,0.3201792905552099
Zealous Persecution,Black White,2,{W}{B},Instant,2,2,Multicolored,-0.688229381098505,-0.941410337188215,-0.753253382021502,-0.688229381098505,-3.071122481406727,0.3284691185700501
Zurgo Bellstriker,Red,1,{R},Legendary Creature,30,1,Monocolored,1.32012417225642,0.957515698328818,1.13023299112962,1.16340441335311,4.571277275067968,2.2587666631282683
