name,twin,wildfire,opposition,reanimator,cheat,artifacts,storm,stax,burn,stoneforge,armageddon,skullclamp,counterburn,pox,monowhite,monored,naturalorder,edric,reveillark,spellsmatter,pod,oath,fivecolor,balance,moat,upheaval,mentor,abyss,crucible,superfriends,survival,blink,tokens,channel
Deranged Hermit,0,0,2.2831050228310503,1.9116397621070518,0.7843137254901961,0,0,0,0,0,0,2.7808676307007785,0,0,0,0,4.014272970561998,6.666666666666667,4.273504273504273,0,1.557632398753894,0,0,0,0,0,0,0,2.717391304347826,0,5.79950289975145,15.625,3.5714285714285716,0
Wall of Omens,0.8710801393728222,0,2.2831050228310503,0.21240441801189464,0,0,0,0,0,0,0,1.1123470522803114,0,0,0,0,0,0,0.949667616334283,0,0,0,0,1.2701100762066047,3.8095238095238093,0,0,0,0,0,0,0,1.1904761904761905,0
Angel of Invention,0,0,1.7123287671232876,0.42480883602378927,0,0,0,0,0,0.7407407407407407,0.40290088638195004,0.5561735261401557,0,0,5.63063063063063,0,0.44603033006244425,0,1.4245014245014245,0,1.557632398753894,0,0,0.8467400508044031,2.857142857142857,0,0,0,2.717391304347826,1.098901098901099,1.6570008285004143,0,5.9523809523809526,0
"Teferi, Hero of Dominaria",0,1.7241379310344827,0.5707762557077626,0,0,0.7704160246533128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6934801016088061,4.761904761904762,0.4775549188156638,12.048192771084338,0,0,5.4945054945054945,0,0,0,0
Force Spike,1.7421602787456445,0,0.5707762557077626,0,0.39215686274509803,0,0,0,0,0.7407407407407407,0,0,0,0,0,0,0,0,0,4.504504504504505,0,0,0,0.42337002540220153,0,0.4775549188156638,6.024096385542169,0,0,0,0.4142502071251036,0,0,0
Zurgo Bellstriker,0.4355400696864111,0,0,0,0,0,0,0.6896551724137931,5.172413793103448,0,2.4174053182917,0.5561735261401557,3.2679738562091503,0,0,5.672609400324149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1904761904761905,0
"Thalia, Heretic Cathar",0,0,0.5707762557077626,0.21240441801189464,0,0,0,1.3793103448275863,1.7241379310344827,1.4814814814814814,0.8058017727639001,1.668520578420467,0,0,3.3783783783783785,0,0,0,1.4245014245014245,0,1.557632398753894,0,0,0,0,0,0,0,0,0,0.4142502071251036,0,1.1904761904761905,0
Vedalken Shackles,0.4355400696864111,0.8620689655172413,0,0,0.7843137254901961,2.3112480739599386,0,0,0,0.7407407407407407,0,0,0,0,0,0,0.44603033006244425,0,0,3.003003003003003,0,3.4482758620689653,0,1.6934801016088061,0,0.9551098376313276,0,0,0,0,0,0,0,0
"Kari Zev, Skyship Raider",0.8710801393728222,0,0,0,0,0,0,0,1.7241379310344827,1.4814814814814814,2.0145044319097503,0,0,0,0,6.482982171799027,0,0,0.4748338081671415,0,1.557632398753894,0,0,0,0,0,0,0,0,0,0,0,0,0
The Scarab God,0.4355400696864111,0.8620689655172413,0,0.8496176720475785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2701100762066047,0.9523809523809523,0.9551098376313276,0,0,0,0,0,0,0,0
Misty Rainforest,0.4355400696864111,0,2.853881278538813,1.4868309260832626,1.1764705882352942,0.3852080123266564,3.5211267605633805,0,0,0,0.40290088638195004,1.668520578420467,0,0,0,0,0.8920606601248885,0,0,1.5015015015015014,0,3.4482758620689653,0,1.2701100762066047,1.9047619047619047,1.4326647564469914,0,0,2.717391304347826,1.098901098901099,1.2427506213753108,0,0,1.4367816091954022
Selfless Spirit,0,0,1.7123287671232876,0.42480883602378927,0,0,0,4.137931034482759,1.7241379310344827,2.962962962962963,3.62610797743755,1.1123470522803114,0,0,7.882882882882883,0,0,0,0.949667616334283,0,1.557632398753894,0,0,0,0.9523809523809523,0,0,0,2.717391304347826,0,0.4142502071251036,0,1.1904761904761905,0
Grave Titan,0.4355400696864111,0,0.5707762557077626,2.7612574341546305,0.7843137254901961,1.1556240369799693,0,0.6896551724137931,0,0,0.40290088638195004,1.1123470522803114,0,0,0,0,0,0,0,0,0,3.4482758620689653,0,0.8467400508044031,0,0.4775549188156638,0,0,0,0,0.8285004142502072,0,0,0
Life // Death,0,0,0,1.0620220900594732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4142502071251036,0,0,0
Wild Mongrel,0,0,0,0.637213254035684,0,0,0,0,0,0,0.40290088638195004,0,0,0,0,0,0.8920606601248885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4142502071251036,0,0,0
Grim Lavamancer,0,0,0,0.42480883602378927,0,0,0,0,1.7241379310344827,0.7407407407407407,0.8058017727639001,0,0,0,0,5.672609400324149,0,0,0,1.5015015015015014,0,0,0,0,0,0,0,0,0,0,0,0,1.1904761904761905,0
Never // Return,0,0,0,0,0,0,0,0.6896551724137931,0,0,0,0,0,17.24137931034483,0,0,0,0,0,1.5015015015015014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Figure of Destiny,0,0,0,0.21240441801189464,0,0,0,0,0,1.4814814814814814,0.8058017727639001,0,0,0,7.882882882882883,4.862236628849271,0,0,0.4748338081671415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snuff Out,0,0.8620689655172413,0.5707762557077626,0.8496176720475785,0,0,0,4.137931034482759,0,0,1.6116035455278002,0.5561735261401557,0,0,0,0,0,3.3333333333333335,0,1.5015015015015014,0,0,0,0.42337002540220153,0,0,0,0,0,0,0,0,0,0
Elvish Mystic,0.8710801393728222,0,1.1415525114155252,0.8496176720475785,0.39215686274509803,0,0,0.6896551724137931,0,0,2.0145044319097503,1.668520578420467,0,0,0,0,2.6761819803746656,0,1.899335232668566,0,1.557632398753894,0,0,0,0,1.4326647564469914,0,0,0,0,3.3140016570008286,0,1.1904761904761905,1.4367816091954022
Oona's Prowler,0,0,0,3.398470688190314,0,0,0,0,0,0,0,0.5561735261401557,0,0,0,0,0.44603033006244425,0,0.4748338081671415,0,0,0,0,0,0,0,0,0,0,0,0.4142502071251036,0,0,0
Sylvan Caryatid,0,0,1.7123287671232876,0.42480883602378927,0,0,0,0,0,0.7407407407407407,0.8058017727639001,2.2246941045606228,0,0,0,0,1.3380909901873328,0,0.949667616334283,0,3.115264797507788,0,0,0,0,0.4775549188156638,0,0,0,0,2.071251035625518,0,0,0
Kodama's Reach,0,0.8620689655172413,0,0.21240441801189464,0.39215686274509803,0,0,0,0,0,0,0.5561735261401557,0,0,0,0,0.44603033006244425,3.3333333333333335,0.949667616334283,0,1.557632398753894,0,0,0,0,0.4775549188156638,0,0,0,0,2.071251035625518,0,1.1904761904761905,1.4367816091954022
Yavimaya Elder,0,0,0.5707762557077626,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3380909901873328,0,0.949667616334283,0,0,0,0,0,0,0.4775549188156638,0,0,2.717391304347826,0,1.6570008285004143,0,0,0
Nekrataal,0,0,0,1.699235344095157,0,0,0,0,0,0,0,0.5561735261401557,0,0,0,0,0.44603033006244425,0,0.4748338081671415,0,0,0,0,0,0,0,0,0,0,0,0.8285004142502072,0,0,0
"Ulamog, the Ceaseless Hunger",0,0,0,0.21240441801189464,3.1372549019607843,1.5408320493066257,0,0,0,0,0,0.5561735261401557,0,0,0,0,0.8920606601248885,0,0.949667616334283,0,0,3.4482758620689653,0,0,0,1.4326647564469914,0,0,0,0,0.8285004142502072,0,0,4.310344827586207
"Ajani, Mentor of Heroes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4748338081671415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archangel Avacyn,0,0,0,0,0,0,0,0,0,0.7407407407407407,0,0,0,0,1.1261261261261262,0,0,0,1.4245014245014245,0,0,0,0,1.2701100762066047,2.857142857142857,0,0,0,2.717391304347826,0,0.8285004142502072,0,2.380952380952381,0
Manglehorn,0.4355400696864111,0,0,0.637213254035684,0.39215686274509803,0,0,0,0,0.7407407407407407,0.8058017727639001,1.668520578420467,0,0,0,0,3.568242640499554,0,1.899335232668566,0,1.557632398753894,0,0,0,0,0,0,0,0,0,2.899751449875725,15.625,1.1904761904761905,0
Craterhoof Behemoth,0.4355400696864111,0,1.1415525114155252,0.637213254035684,0.7843137254901961,0,0,0,0,0,0,0.5561735261401557,0,0,0,0,5.798394290811776,0,0.4748338081671415,0,0,0,0,0,0,0,0,0,0,0,2.071251035625518,0,0,1.4367816091954022
Primeval Titan,0.8710801393728222,0.8620689655172413,0.5707762557077626,0.8496176720475785,1.1764705882352942,0,0,0,0,0,0,0,0,0,0,0,4.906333630686887,0,0.949667616334283,0,0,3.4482758620689653,0,0,0,1.4326647564469914,0,0,0,0,1.2427506213753108,0,0,1.4367816091954022
Curse of Predation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4748338081671415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oblivion Ring,0.4355400696864111,0,0,0.21240441801189464,0.39215686274509803,0.3852080123266564,0,0.6896551724137931,0,0.7407407407407407,0.8058017727639001,2.2246941045606228,0,0,3.3783783783783785,0,0,0,1.899335232668566,1.5015015015015014,0,0,0,1.6934801016088061,1.9047619047619047,0,0,0,0,1.098901098901099,1.2427506213753108,0,2.380952380952381,1.4367816091954022
Imposing Sovereign,0,0,0,0,0,0,0,0,0,1.4814814814814814,2.0145044319097503,0,0,0,5.63063063063063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cytoplast Root-Kin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oran-Rief, the Vastwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spectral Procession,0,0,0,0,0,0,0,0,1.7241379310344827,4.444444444444445,0.40290088638195004,1.668520578420467,0,0,6.756756756756757,0,0.44603033006244425,0,0.949667616334283,0,0,0,0,0,0,0,0,0,0,0,0.8285004142502072,0,3.5714285714285716,0
Kjeldoran Outpost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardened Scales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voldaren Pariah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seachrome Coast,0.4355400696864111,0.8620689655172413,0,0,0.39215686274509803,0.7704160246533128,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5015015015015014,0,3.4482758620689653,0,0.8467400508044031,0.9523809523809523,0.9551098376313276,0,0,0,0,0,0,0,0
Flames of the Firebrand,0,0,0,0,0.39215686274509803,0.3852080123266564,0,0,0,0,0,0,0,0,0,0.8103727714748784,0,0,0,3.003003003003003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avenger of Zendikar,0,0,0.5707762557077626,0.21240441801189464,0.39215686274509803,0,0,0,0,0,0,0,0,0,0,0,0.8920606601248885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4142502071251036,0,0,0
"Kira, Great Glass-Spinner",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arcane Denial,0.4355400696864111,2.586206896551724,0.5707762557077626,0,0.39215686274509803,0.7704160246533128,0,0,0,0,0,0.5561735261401557,0,0,0,0,0,0,0,1.5015015015015014,0,0,0,1.2701100762066047,0.9523809523809523,0.9551098376313276,6.024096385542169,0,2.717391304347826,1.098901098901099,0.4142502071251036,0,1.1904761904761905,0
Bonehoard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rofellos, Llanowar Emissary",0.4355400696864111,0,1.1415525114155252,0.21240441801189464,0.39215686274509803,0.3852080123266564,0,0,0,0.7407407407407407,0,0.5561735261401557,0,0,0,0,4.906333630686887,3.3333333333333335,0.4748338081671415,0,0,0,0,0,0,1.4326647564469914,0,0,0,0,1.2427506213753108,0,0,1.4367816091954022
Carnage Tyrant,0,0,0.5707762557077626,0.42480883602378927,0.39215686274509803,0,0,0,0,0.7407407407407407,0,1.668520578420467,0,0,0,0,2.6761819803746656,0,0.949667616334283,0,3.115264797507788,0,0,0,0,0.4775549188156638,0,0,0,0,2.071251035625518,0,1.1904761904761905,0
Solemn Simulacrum,3.048780487804878,1.7241379310344827,1.1415525114155252,0.42480883602378927,0.39215686274509803,1.1556240369799693,0,0,0,1.4814814814814814,0,0,0,0,0,0.8103727714748784,0.44603033006244425,3.3333333333333335,1.899335232668566,0,1.557632398753894,0,0,0.8467400508044031,1.9047619047619047,1.9102196752626552,0,0,0,1.098901098901099,0.8285004142502072,15.625,0,1.4367816091954022
Rampant Growth,0.4355400696864111,0,0,0.21240441801189464,1.1764705882352942,0,0,0,0,0,0,1.668520578420467,0,0,0,0,1.784121320249777,0,1.4245014245014245,0,0,0,0,0,0,0,0,0,0,0,1.6570008285004143,0,1.1904761904761905,4.310344827586207
Living Death,0,0,0,1.0620220900594732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Verdurous Gearhulk,0.4355400696864111,0,0.5707762557077626,0.21240441801189464,0.39215686274509803,0,0,0,0,0,0,0.5561735261401557,0,0,0,0,0.8920606601248885,0,0,0,0,0,0,0,0,0.4775549188156638,0,0,2.717391304347826,0,0,0,0,1.4367816091954022
Hostage Taker,0.8710801393728222,0.8620689655172413,1.1415525114155252,1.9116397621070518,0.39215686274509803,1.1556240369799693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2701100762066047,0.9523809523809523,1.4326647564469914,0,0,0,0,0,0,0,0
Doom Whisperer,0,0,0,0.637213254035684,0.39215686274509803,0,0,0,0,0,0,0,0,0,0,0,0.44603033006244425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4142502071251036,0,0,0
"Surrak, the Hunt Caller",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44603033006244425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Earthshaker Khenra,0,0,0,0,0,0,0,0,3.4482758620689653,0,1.6116035455278002,0,3.2679738562091503,0,0,3.2414910858995136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tendo Ice Bridge,0,0,0.5707762557077626,1.0620220900594732,0,0.3852080123266564,0,1.3793103448275863,0,0,0.8058017727639001,0,0,0,0,0,0,0,0.4748338081671415,1.5015015015015014,0,0,0,0.8467400508044031,0,0,0,0,0,0,1.2427506213753108,15.625,0,0
Everflowing Chalice,0.8710801393728222,3.4482758620689653,0.5707762557077626,0.42480883602378927,1.1764705882352942,3.852080123266564,0,0,0,0,0,0.5561735261401557,0,0,0,0,0,3.3333333333333335,0.4748338081671415,0,0,6.896551724137931,0,0.42337002540220153,0,2.865329512893983,0,0,0,1.098901098901099,0.8285004142502072,15.625,0,2.8735632183908044
Aether Hub,0.4355400696864111,0.8620689655172413,1.7123287671232876,0.8496176720475785,0.7843137254901961,0.7704160246533128,0,2.0689655172413794,0,0,1.20870265914585,0,0,0,0,0,0,0,0.4748338081671415,1.5015015015015014,0,0,0,0.42337002540220153,0.9523809523809523,1.9102196752626552,0,0,0,0,0.4142502071251036,0,0,0
Abrupt Decay,0.4355400696864111,0,0,0.21240441801189464,0,0,0,1.3793103448275863,0,0,0,0,0,0,0,0,0,0,0.4748338081671415,0,0,0,0,0.8467400508044031,0,0,0,0,0,1.098901098901099,0.8285004142502072,0,0,0
Boros Signet,1.3066202090592334,5.172413793103448,0,0.42480883602378927,2.7450980392156863,4.622496147919877,0,0,1.7241379310344827,0,0,0.5561735261401557,0,0,0,0.8103727714748784,0,0,0.949667616334283,3.003003003003003,0,3.4482758620689653,0,1.6934801016088061,0,2.865329512893983,0,0,2.717391304347826,0,0.8285004142502072,0,1.1904761904761905,1.4367816091954022
"Sorin, Solemn Visitor",0,0,0,0.21240441801189464,0,0,0,0,0,0,0,0.5561735261401557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hero's Downfall,0.8710801393728222,0,0.5707762557077626,0.637213254035684,0.39215686274509803,1.1556240369799693,0,0.6896551724137931,0,0,0.40290088638195004,0.5561735261401557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Firedrinker Satyr,0.4355400696864111,0,0,0,0,0,0,0,3.4482758620689653,0,2.0145044319097503,1.1123470522803114,6.5359477124183005,0,1.1261261261261262,5.672609400324149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lightning Bolt,1.7421602787456445,0.8620689655172413,0,0.637213254035684,0.39215686274509803,0,0,0,6.896551724137931,0.7407407407407407,0.8058017727639001,0.5561735261401557,3.2679738562091503,0,1.1261261261261262,7.293354943273906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.380952380952381,0
Mirari's Wake,0,0,1.1415525114155252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44603033006244425,0,0,0,0,0,0,0,0,0.4775549188156638,0,0,0,0,0.4142502071251036,0,0,0
Stormblood Berserker,0,0,0,0,0,0,0,0,1.7241379310344827,0.7407407407407407,0.8058017727639001,0,0,0,0,4.051863857374392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carnophage,0,0,0,0,0,0,0,2.7586206896551726,0,0,1.6116035455278002,0,0,17.24137931034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomping Ground,0.8710801393728222,0.8620689655172413,1.1415525114155252,0.8496176720475785,1.9607843137254901,0,3.5211267605633805,0,0,0,0,1.1123470522803114,0,0,0,0,1.3380909901873328,0,0.4748338081671415,1.5015015015015014,0,3.4482758620689653,0,0.42337002540220153,0,0,0,0,0,1.098901098901099,2.071251035625518,0,0,5.747126436781609
Flametongue Kavu,3.048780487804878,0.8620689655172413,0.5707762557077626,1.274426508071368,0,0.3852080123266564,0,0.6896551724137931,3.4482758620689653,0,0,0.5561735261401557,3.2679738562091503,0,1.1261261261261262,4.862236628849271,1.3380909901873328,0,0.4748338081671415,1.5015015015015014,0,0,0,0,0,0.4775549188156638,0,0,0,0,2.071251035625518,0,1.1904761904761905,0
Biogenic Ooze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8920606601248885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Domri, Chaos Bringer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Regal Behemoth,0,0,0,0,1.5686274509803921,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4775549188156638,0,0,0,0,0,0,0,2.8735632183908044
"Liliana, Death's Majesty",0,0,0,1.9116397621070518,0.39215686274509803,0.3852080123266564,0,0,0,0,0.40290088638195004,2.2246941045606228,0,0,0,0,0.44603033006244425,0,0,0,0,3.4482758620689653,0,0.8467400508044031,0,0,0,0,0,1.098901098901099,0.8285004142502072,0,0,0
Trostani Discordant,0,0,0.5707762557077626,0,0,0,0,0,0,0.7407407407407407,0,1.668520578420467,0,0,0,0,0.44603033006244425,0,2.3741690408357075,0,3.115264797507788,0,0,0,0.9523809523809523,0.4775549188156638,0,0,0,0,2.4855012427506216,0,2.380952380952381,0
Frenzied Fugue,0,0,0,0.42480883602378927,0,0,0,0,0,0.7407407407407407,0,1.668520578420467,0,0,0,0.8103727714748784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terastodon,0,0,0,0.42480883602378927,3.5294117647058822,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,1.3380909901873328,0,0,0,0,0,0,0,0,0.4775549188156638,0,0,0,0,0.8285004142502072,0,0,2.8735632183908044
Timetwister,0.8710801393728222,0,0,0,0,1.1556240369799693,3.5211267605633805,0,1.7241379310344827,0.7407407407407407,0,0,3.2679738562091503,0,0,0,0.44603033006244425,0,0,1.5015015015015014,0,0,0,0.42337002540220153,0,0.9551098376313276,0,0,0,0,0,0,0,0
"Emrakul, the Promised End",0.4355400696864111,0.8620689655172413,0,0.8496176720475785,3.5294117647058822,1.1556240369799693,0,0,0,0,0,0.5561735261401557,0,0,0,0,0,0,0,0,0,3.4482758620689653,0,0.42337002540220153,0,0,0,0,0,0,0,0,0,4.310344827586207
Sagu Mauler,0,0,0,0,0.39215686274509803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kor Haven,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42337002540220153,0.9523809523809523,0,0,0,0,0,0,0,0,0
Tombstalker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mirri's Guile,0,0,0,0,0,0,0,0,0,0.7407407407407407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4142502071251036,0,0,0
Silent Clearing,0,0,0,0,0,0,0,0,0,0.7407407407407407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42337002540220153,0.9523809523809523,0,0,0,0,1.098901098901099,0.4142502071251036,0,0,0
"Krenko, Tin Street Kingpin",0,0,0,0,0,0,0,0,0,0,0.8058017727639001,0,0,0,0,1.6207455429497568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arc Lightning,0.8710801393728222,0,0,0.21240441801189464,0.39215686274509803,0.3852080123266564,0,0.6896551724137931,0,0.7407407407407407,1.20870265914585,0,0,0,0,0.8103727714748784,0,0,0,0,0,0,0,0,0,0.4775549188156638,0,15.151515151515152,2.717391304347826,0,0,0,1.1904761904761905,0
"Mu Yanling, Sky Dancer",0,0,0,0.21240441801189464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lumbering Falls,1.3066202090592334,0.8620689655172413,3.4246575342465753,0.42480883602378927,2.3529411764705883,0.7704160246533128,0,0.6896551724137931,0,0,0.40290088638195004,0.5561735261401557,0,0,0,0,1.784121320249777,6.666666666666667,1.899335232668566,0,1.557632398753894,0,0,0,0,0.9551098376313276,0,0,0,2.197802197802198,0.8285004142502072,0,1.1904761904761905,1.4367816091954022
"Nissa, Worldwaker",0,0,0,0,1.1764705882352942,0,0,0,0,0.7407407407407407,0,0,0,0,0,0,1.784121320249777,0,0.4748338081671415,0,1.557632398753894,0,0,0.42337002540220153,0,0.4775549188156638,0,0,0,1.098901098901099,0,0,1.1904761904761905,0
Nature's Chant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wrath of God,0.4355400696864111,0,0.5707762557077626,0,0,0.3852080123266564,0,0,0,0,0,0,0,0,1.1261261261261262,0,0,0,0.4748338081671415,0,0,0,0,1.6934801016088061,3.8095238095238093,0.9551098376313276,0,0,0,1.098901098901099,0,0,0,0
Mutavault,0.4355400696864111,0,0,0.21240441801189464,0.39215686274509803,0,0,2.7586206896551726,1.7241379310344827,1.4814814814814814,0.8058017727639001,2.2246941045606228,0,17.24137931034483,4.504504504504505,3.2414910858995136,1.784121320249777,0,1.899335232668566,0,0,0,0,0,1.9047619047619047,0,0,0,0,0,2.4855012427506216,0,1.1904761904761905,0
Hallowed Spiritkeeper,0,0,1.1415525114155252,0,0,0,0,0,0,0.7407407407407407,0,0,0,0,2.2522522522522523,0,0,0,0.949667616334283,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5714285714285716,0
Diabolic Edict,0,0,0,1.274426508071368,0,0,0,0.6896551724137931,0,0,1.20870265914585,0,0,17.24137931034483,0,0,0,0,0,0,0,3.4482758620689653,0,0,0,0,0,0,0,0,0,0,1.1904761904761905,0
Tormented Hero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karplusan Forest,0.8710801393728222,0,0,0.21240441801189464,1.5686274509803921,0.3852080123266564,0,0,0,0,0,0.5561735261401557,0,0,0,0,0.44603033006244425,0,0.949667616334283,0,0,3.4482758620689653,0,0.42337002540220153,0,0,0,0,0,0,1.6570008285004143,0,0,4.310344827586207
Keldon Marauders,0,0,0,0,0,0,0,0,0,0.7407407407407407,0.40290088638195004,0,0,0,0,1.6207455429497568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spear of Heliod,0,0,0,0,0,0,0,0,0,1.4814814814814814,0,0,0,0,5.63063063063063,0,0,0,0,0,0,0,0,0,0.9523809523809523,0,0,0,0,0,0,0,2.380952380952381,0
Talisman of Indulgence,0.4355400696864111,1.7241379310344827,0,0.42480883602378927,1.1764705882352942,1.5408320493066257,0,0,0,0,0,0.5561735261401557,0,0,0,0,0,0,0.4748338081671415,1.5015015015015014,0,0,0,0.42337002540220153,0,0.4775549188156638,6.024096385542169,15.151515151515152,2.717391304347826,3.2967032967032965,0.4142502071251036,0,1.1904761904761905,1.4367816091954022
Exalted Angel,0,0,0.5707762557077626,0,0,0,0,0.6896551724137931,0,0,0,1.668520578420467,0,0,1.1261261261261262,0,0.44603033006244425,0,1.4245014245014245,0,0,0,0,0.42337002540220153,0.9523809523809523,0,0,0,0,2.197802197802198,1.2427506213753108,0,4.761904761904762,0
