name,twin,wildfire,opposition,reanimator,cheat,artifacts,storm,stax,burn,stoneforge,armageddon,skullclamp,counterburn,pox,monowhite,monored,naturalorder,edric,reveillark,spellsmatter,pod,oath,fivecolor,balance,moat,upheaval,mentor,abyss,crucible,superfriends,survival,blink,tokens,channel
Plow Under,0,0,0.5417118093174431,0.19297568506368198,0,0.3852080123266564,0,0,0,0,0.3748125937031484,1.5090543259557343,0,0,0,0,3.427592116538132,6.666666666666667,2.1795989537925022,0,1.557632398753894,0,0,0,0,0.8084074373484236,0,0,0,1.098901098901099,3.3333333333333335,0,2.1367521367521367,1.4367816091954022
Thragtusk,0,0,0,0.5789270551910459,0.75642965204236,0,0,0,0,0.6493506493506493,0,1.0060362173038229,0,0,0,0,3.427592116538132,0,0.8718395815170009,0,1.557632398753894,0,0,0,0,0.4042037186742118,0,0,0,2.197802197802198,1.8518518518518519,0,1.0683760683760684,0
Winds of Abandon,0,0,0.5417118093174431,0,0,0,0,0,0,0.6493506493506493,0.3748125937031484,0.5030181086519114,0,0,2.0408163265306123,0,0.856898029134533,0,0.8718395815170009,0,0,0,0,0,0,0,0,0,0,0,0.7407407407407407,0,1.0683760683760684,0
Wall of Roots,0,0,1.0834236186348862,0.5789270551910459,0.37821482602118,0,0,0.6896551724137931,0,0,0.3748125937031484,1.0060362173038229,0,0,0,0,3.427592116538132,3.3333333333333335,2.1795989537925022,0,0,0,0,0,0,0,0,0,0,0,2.962962962962963,0,1.0683760683760684,1.4367816091954022
Fastbond,0,0,0,0,0,0,0,0.6896551724137931,0,0,0,0,0,0,0,0,0.4284490145672665,0,0,0,0,0,0,0,0,0.8084074373484236,0,0,0,0,0.37037037037037035,0,0,0
Grand Coliseum,1.6736401673640167,0.8620689655172413,2.7085590465872156,1.1578541103820919,0.37821482602118,0.7704160246533128,0,0,0,0.6493506493506493,0,1.5090543259557343,0,0,0,0,0.856898029134533,0,0.8718395815170009,1.5015015015015014,1.557632398753894,0,0,1.5661707126076743,0,1.6168148746968471,6.024096385542169,0,0,2.197802197802198,1.1111111111111112,0,3.2051282051282053,0
Fyndhorn Elves,0,0,1.6251354279523293,1.3508297954457738,0.37821482602118,0,0,0,0,0.6493506493506493,0,2.515090543259557,0,0,0,0,3.8560411311053984,3.3333333333333335,0.8718395815170009,0,0,0,0,0,0,0.4042037186742118,0,0,0,0,2.5925925925925926,0,0,1.4367816091954022
"Nissa, Vastwood Seer",0,0,0,0.7719027402547279,0,0,0,0,0,0.6493506493506493,0,1.0060362173038229,0,0,0,0,2.570694087403599,3.3333333333333335,1.3077593722755012,0,3.115264797507788,0,0,0,0,0.4042037186742118,0,0,0,0,1.1111111111111112,0,0,2.8735632183908044
Natural Order,0.41841004184100417,0,0.5417118093174431,0.5789270551910459,0.75642965204236,0,0,0,0,0,0,1.0060362173038229,0,0,0,0,11.568123393316196,0,0.8718395815170009,0,0,0,0,0,0,0,0,0,0,0,4.074074074074074,0,0,1.4367816091954022
Deathrite Shaman,0,0,0,0.19297568506368198,0,0,0,0,0,0,0,1.0060362173038229,0,0,0,0,0.856898029134533,0,0.43591979075850046,0,0,0,0,0,0,0,0,0,0,0,0.37037037037037035,0,0,0
"Nissa, Who Shakes the World",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4284490145672665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voracious Hydra,0,0,0,0.19297568506368198,0,0,0,0,0,0,0,0,0,0,0,0,0.4284490145672665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pithing Needle,0.41841004184100417,0.8620689655172413,0,0.19297568506368198,0.37821482602118,2.3112480739599386,0,0,0,0,0.3748125937031484,0,0,0,0,0,0.4284490145672665,0,0,0,0,0,0,0.39154267815191857,0,0.4042037186742118,0,0,2.717391304347826,0,0,0,0,0
Thundermaw Hellkite,0.8368200836820083,3.4482758620689653,0,0.19297568506368198,0.75642965204236,0,0,0,4.451038575667655,1.2987012987012987,0,0,9.803921568627452,0,0,2.4311183144246353,0.4284490145672665,0,0.43591979075850046,0,0,0,0,0,0,0.8084074373484236,0,0,0,0,0.37037037037037035,0,0,0
Rekindling Phoenix,0,0,0,0.19297568506368198,0,0,0,0,0,0,0,0,0,0,0,0.8103727714748784,0,0,0,0,0,0,0,0.39154267815191857,0,0.4042037186742118,0,0,0,0,0,0,1.0683760683760684,0
"Chandra, Flamecaller",1.2552301255230125,4.310344827586207,0.5417118093174431,0.19297568506368198,1.13464447806354,1.926040061633282,0,0,0,0,0,0,0,0,0,1.6207455429497568,0.4284490145672665,0,0,0,0,3.4482758620689653,0,0.7830853563038371,0,1.2126111560226354,0,0,0,3.2967032967032965,0,0,0,1.4367816091954022
Breeding Pool,1.6736401673640167,0,3.791982665222102,0.19297568506368198,2.26928895612708,1.1556240369799693,0,0,0,0,0.7496251874062968,2.0120724346076457,0,0,0,0,0.4284490145672665,3.3333333333333335,0.43591979075850046,0,0,0,0,0.39154267815191857,0,1.2126111560226354,0,0,2.717391304347826,3.2967032967032965,1.1111111111111112,0,1.0683760683760684,1.4367816091954022
Soldier of the Pantheon,0,0,0,0,0,0,0,0.6896551724137931,0,0.6493506493506493,2.2488755622188905,0,0,0,4.081632653061225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faerie Conclave,1.2552301255230125,0.8620689655172413,3.2502708559046587,0,0.37821482602118,1.5408320493066257,0,0,0,0,0,0.5030181086519114,0,0,0,0,0.4284490145672665,3.3333333333333335,1.7436791630340018,0,1.557632398753894,0,0,1.1746280344557556,0.8741258741258742,2.021018593371059,0,0,0,1.098901098901099,0.7407407407407407,0,1.0683760683760684,1.4367816091954022
Inquisition of Kozilek,0,0,0.5417118093174431,2.3157082207641837,0.75642965204236,0,0,2.7586206896551726,0,1.2987012987012987,1.1244377811094453,0.5030181086519114,0,0,0,0,0.4284490145672665,0,0.43591979075850046,0,0,6.896551724137931,0,1.1746280344557556,0,0,0,0,0,0,0,0,0,0
Skullclamp,0.41841004184100417,0,2.7085590465872156,1.1578541103820919,0,0,0,2.7586206896551726,5.9347181008902075,3.2467532467532467,1.8740629685157422,11.066398390342052,3.2679738562091503,0,4.081632653061225,1.6207455429497568,4.284490145672665,0,2.6155187445510024,0,1.557632398753894,0,0,0.39154267815191857,0,0.4042037186742118,0,0,0,1.098901098901099,4.814814814814815,0,4.273504273504273,0
Assassin's Trophy,0,0,0,0.19297568506368198,0.37821482602118,0,0,0,0,0,0,1.0060362173038229,0,0,0,0,0.4284490145672665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37037037037037035,0,0,0
"Yawgmoth, Thran Physician",0,0,0,0,0,0,0,0,0,0,0,1.0060362173038229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sorin, Lord of Innistrad",0,0.8620689655172413,0,0.19297568506368198,0,0,0,4.137931034482759,0,0.6493506493506493,1.1244377811094453,1.0060362173038229,0,0,0,0,0,0,0,0,0,0,0,0.7830853563038371,0,0,6.024096385542169,0,0,3.2967032967032965,0,0,2.1367521367521367,0
"Vraska, Golgari Queen",0,0,0,0.19297568506368198,0,0,0,0,0,0,0,2.0120724346076457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wild Mongrel,0,0,0,0.5789270551910459,0,0,0,0,0,0,0.3748125937031484,0,0,0,0,0,0.856898029134533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37037037037037035,0,0,0
Koth of the Hammer,0.41841004184100417,0.8620689655172413,0,0,0,0,3.5211267605633805,0,2.9673590504451037,0,1.1244377811094453,0,3.2679738562091503,0,1.0204081632653061,8.103727714748784,0,0,0.43591979075850046,3.003003003003003,1.557632398753894,0,0,0,0,0,0,0,2.717391304347826,0,0,0,0,0
Talisman of Resilience,0,0,0,0,0.75642965204236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43591979075850046,0,0,0,0,0,0,0.4042037186742118,0,0,0,0,0,0,1.0683760683760684,0
Irrigated Farmland,0.41841004184100417,0,1.0834236186348862,0,0,0,0,0,0,0.6493506493506493,0,1.0060362173038229,0,0,0,0,0.4284490145672665,0,1.3077593722755012,3.003003003003003,0,0,0,2.349256068911511,2.6223776223776225,0.4042037186742118,0,0,0,0,0.37037037037037035,6.329113924050633,2.1367521367521367,1.4367816091954022
Yavimaya Elder,0,0,0.5417118093174431,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2853470437017995,0,0.8718395815170009,0,0,0,0,0,0,0.4042037186742118,0,0,2.717391304347826,0,1.4814814814814814,0,0,0
Selvala's Stampede,0,0,0,0,4.16036308623298,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0,0,0.43591979075850046,0,0,6.896551724137931,0,0,0,0,0,0,0,0,0.37037037037037035,0,0,1.4367816091954022
Avacyn's Pilgrim,0,0,0,0.38595137012736397,0.37821482602118,0,0,0.6896551724137931,0,0,0.3748125937031484,0.5030181086519114,0,0,0,0,1.2853470437017995,0,0.8718395815170009,0,1.557632398753894,0,0,0,0,0.4042037186742118,0,0,0,1.098901098901099,1.4814814814814814,0,0,1.4367816091954022
Liliana's Triumph,0,0,0,0.19297568506368198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Den Protector,0,0,0.5417118093174431,0.19297568506368198,0,0,0,0,0,0,0.3748125937031484,0.5030181086519114,0,0,0,0,1.713796058269066,0,0,0,0,0,0,0.39154267815191857,0,0.4042037186742118,0,0,0,1.098901098901099,0,0,0,0
Golgari Signet,0,1.7241379310344827,0.5417118093174431,1.1578541103820919,0.75642965204236,1.1556240369799693,3.5211267605633805,0,0,0,0,0.5030181086519114,0,0,0,0,0.856898029134533,0,0,0,0,0,0,0,0,0.8084074373484236,0,15.151515151515152,2.717391304347826,1.098901098901099,0,0,0,1.4367816091954022
Demonic Tutor,0,1.7241379310344827,0.5417118093174431,4.052489386337322,1.8910741301059002,3.4668721109399074,0,1.3793103448275863,0,1.948051948051948,1.1244377811094453,1.0060362173038229,0,0,0,0,0.4284490145672665,3.3333333333333335,0.43591979075850046,0,0,6.896551724137931,0,2.74079874706343,1.7482517482517483,2.021018593371059,0,0,0,2.197802197802198,1.1111111111111112,0,1.0683760683760684,1.4367816091954022
Bitterblossom,0.41841004184100417,0,1.0834236186348862,3.2805866460825936,0,0,0,4.827586206896552,0,1.2987012987012987,2.2488755622188905,1.5090543259557343,0,0,0,0,0.4284490145672665,0,0,0,0,0,0,0.39154267815191857,0,0,0,0,0,1.098901098901099,0.7407407407407407,0,2.1367521367521367,0
"Nissa, Voice of Zendikar",0,0,1.6251354279523293,0.7719027402547279,0.37821482602118,0,0,0,0,1.2987012987012987,0,2.0120724346076457,0,0,0,0,4.284490145672665,3.3333333333333335,1.7436791630340018,0,3.115264797507788,0,0,0.39154267815191857,0,0.4042037186742118,0,0,0,1.098901098901099,3.7037037037037037,0,2.1367521367521367,0
Deranged Hermit,0,0,2.1668472372697725,1.9297568506368197,0.75642965204236,0,0,0,0,0,0,2.515090543259557,0,0,0,0,3.8560411311053984,6.666666666666667,3.923278116826504,0,1.557632398753894,0,0,0,0,0,0,0,2.717391304347826,0,5.555555555555555,6.329113924050633,3.2051282051282053,0
Wall of Omens,0.8368200836820083,0,2.7085590465872156,0.19297568506368198,0,0,0,0,0,0,0,1.0060362173038229,0,0,0,0,0,0,1.3077593722755012,0,0,0,0,1.1746280344557556,3.4965034965034967,0,0,0,0,0,0,6.329113924050633,1.0683760683760684,0
Angel of Invention,0,0,1.6251354279523293,0.38595137012736397,0,0,0,0,0,1.2987012987012987,0.7496251874062968,0.5030181086519114,0,0,5.1020408163265305,0,0.4284490145672665,0,1.7436791630340018,0,1.557632398753894,0,0,0.7830853563038371,3.4965034965034967,0,0,0,2.717391304347826,1.098901098901099,1.4814814814814814,6.329113924050633,5.3418803418803416,0
"Teferi, Hero of Dominaria",0,1.7241379310344827,0.5417118093174431,0,0,0.7704160246533128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9577133907595927,4.370629370629371,0.4042037186742118,12.048192771084338,0,0,5.4945054945054945,0,0,0,0
Force Spike,1.6736401673640167,0,0.5417118093174431,0,0.37821482602118,0,0,0,0,0.6493506493506493,0,0,0,0,0,0,0,0,0,4.504504504504505,0,0,0,0.39154267815191857,0,0.4042037186742118,6.024096385542169,0,0,0,0.37037037037037035,0,0,0
Zurgo Bellstriker,0.41841004184100417,0,0,0,0,0,0,0.6896551724137931,4.451038575667655,0,2.2488755622188905,0.5030181086519114,3.2679738562091503,0,0,6.482982171799027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0683760683760684,0
"Thalia, Heretic Cathar",0,0,0.5417118093174431,0.19297568506368198,0,0,0,1.3793103448275863,1.4836795252225519,1.2987012987012987,1.1244377811094453,1.5090543259557343,0,0,3.061224489795918,0,0,0,1.3077593722755012,0,1.557632398753894,0,0,0,0,0,0,0,0,0,0.37037037037037035,0,1.0683760683760684,0
Vedalken Shackles,0.41841004184100417,0.8620689655172413,0,0,0.75642965204236,2.3112480739599386,0,0,0,0.6493506493506493,0,0,0,0,0,0,0.4284490145672665,0,0,3.003003003003003,0,3.4482758620689653,0,1.5661707126076743,0,0.8084074373484236,0,0,0,0,0,0,0,0
"Kari Zev, Skyship Raider",0.8368200836820083,0,0,0,0,0,0,0,1.4836795252225519,1.948051948051948,1.8740629685157422,0,0,0,0,6.482982171799027,0,0,0.43591979075850046,0,1.557632398753894,0,0,0,0,0,0,0,0,0,0,0,0,0
The Scarab God,0.41841004184100417,0.8620689655172413,0,0.9648784253184098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1746280344557556,0.8741258741258742,1.2126111560226354,0,0,0,0,0,0,0,0
Misty Rainforest,0.8368200836820083,0,2.7085590465872156,1.5438054805094559,1.13464447806354,0.3852080123266564,3.5211267605633805,0,0,0.6493506493506493,0.3748125937031484,1.5090543259557343,0,0,0,0,0.856898029134533,0,0,1.5015015015015014,0,3.4482758620689653,0,1.1746280344557556,1.7482517482517483,1.6168148746968471,0,0,2.717391304347826,1.098901098901099,1.4814814814814814,0,0,1.4367816091954022
Selfless Spirit,0,0,1.6251354279523293,0.38595137012736397,0,0,0,4.137931034482759,1.4836795252225519,3.2467532467532467,3.373313343328336,1.0060362173038229,0,0,7.142857142857143,0,0,0,0.8718395815170009,0,1.557632398753894,0,0,0,0.8741258741258742,0,0,0,2.717391304347826,0,0.37037037037037035,0,1.0683760683760684,0
Grave Titan,0.41841004184100417,0,0.5417118093174431,3.4735623311462756,0.75642965204236,1.1556240369799693,0,0.6896551724137931,0,0,0.3748125937031484,1.0060362173038229,0,0,0,0,0,0,0,0,0,3.4482758620689653,0,0.7830853563038371,0,0.4042037186742118,0,0,0,0,1.1111111111111112,0,0,0
Life // Death,0,0,0,0.9648784253184098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37037037037037035,0,0,0
Grim Lavamancer,0,0,0,0.38595137012736397,0,0,0,0,1.4836795252225519,0.6493506493506493,0.7496251874062968,0,0,0,0,4.862236628849271,0,0,0,1.5015015015015014,0,0,0,0,0,0,0,0,0,0,0,0,1.0683760683760684,0
Never // Return,0,0,0,0,0,0,0,0.6896551724137931,0,0,0,0,0,17.24137931034483,0,0,0,0,0,1.5015015015015014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snuff Out,0,0.8620689655172413,0.5417118093174431,0.7719027402547279,0,0,0,4.137931034482759,0,0,1.8740629685157422,0.5030181086519114,0,0,0,0,0,3.3333333333333335,0,1.5015015015015014,0,0,0,0.39154267815191857,0,0,0,0,0,0,0,0,0,0
Elvish Mystic,0.8368200836820083,0,1.0834236186348862,0.7719027402547279,0.37821482602118,0,0,0.6896551724137931,0,0,1.8740629685157422,1.5090543259557343,0,0,0,0,2.570694087403599,0,1.7436791630340018,0,1.557632398753894,0,0,0,0,1.6168148746968471,0,0,0,0,2.962962962962963,0,1.0683760683760684,1.4367816091954022
Oona's Prowler,0,0,0,3.0876109610189117,0,0,0,0,0,0,0,0.5030181086519114,0,0,0,0,0.4284490145672665,0,0.43591979075850046,0,0,0,0,0,0,0,0,0,0,0,0.37037037037037035,0,0,0
Sylvan Caryatid,0,0,1.6251354279523293,0.38595137012736397,0,0,0,0,0,0.6493506493506493,0.7496251874062968,2.0120724346076457,0,0,0,0,1.2853470437017995,0,0.8718395815170009,0,3.115264797507788,0,0,0,0,0.8084074373484236,0,0,0,0,2.2222222222222223,0,0,0
Kodama's Reach,0,0.8620689655172413,0,0.5789270551910459,0.37821482602118,0,0,0,0,0,0,0.5030181086519114,0,0,0,0,0.4284490145672665,3.3333333333333335,0.8718395815170009,0,1.557632398753894,0,0,0,0,0.8084074373484236,0,0,0,0,2.5925925925925926,0,1.0683760683760684,1.4367816091954022
Nekrataal,0,0,0,1.5438054805094559,0,0,0,0,0,0,0,0.5030181086519114,0,0,0,0,0.4284490145672665,0,0.43591979075850046,0,0,0,0,0,0,0,0,0,0,0,0.7407407407407407,0,0,0
"Ulamog, the Ceaseless Hunger",0,0,0,0.38595137012736397,3.4039334341906202,1.5408320493066257,0,0,0,0,0,0.5030181086519114,0,0,0,0,0.856898029134533,0,0.8718395815170009,0,0,3.4482758620689653,0,0,0,1.2126111560226354,0,0,0,0,0.7407407407407407,0,0,4.310344827586207
"Ajani, Mentor of Heroes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43591979075850046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archangel Avacyn,0,0,0,0,0,0,0,0,0,0.6493506493506493,0.3748125937031484,0,0,0,2.0408163265306123,0,0,0,1.3077593722755012,0,0,0,0,1.1746280344557556,2.6223776223776225,0,0,0,2.717391304347826,0,0.7407407407407407,0,2.1367521367521367,0
Manglehorn,0.41841004184100417,0,0,0.5789270551910459,0.37821482602118,0,0,0,0,0.6493506493506493,0.7496251874062968,1.5090543259557343,0,0,0,0,3.427592116538132,0,1.7436791630340018,0,1.557632398753894,0,0,0,0,0,0,0,0,0,2.5925925925925926,6.329113924050633,1.0683760683760684,0
Craterhoof Behemoth,0.41841004184100417,0,1.0834236186348862,0.5789270551910459,0.75642965204236,0,0,0,0,0,0,0.5030181086519114,0,0,0,0,5.569837189374464,0,0.43591979075850046,0,0,0,0,0,0,0.4042037186742118,0,0,0,0,1.8518518518518519,0,0,1.4367816091954022
Primeval Titan,0.8368200836820083,0.8620689655172413,0.5417118093174431,1.1578541103820919,1.13464447806354,0,0,0,0,0,0,0,0,0,0,0,4.712939160239931,0,0.8718395815170009,0,0,3.4482758620689653,0,0,0,1.2126111560226354,0,0,0,0,1.1111111111111112,0,0,1.4367816091954022
Oblivion Ring,0.41841004184100417,0,0,0.19297568506368198,0.37821482602118,0.3852080123266564,0,0.6896551724137931,0,0.6493506493506493,0.7496251874062968,2.0120724346076457,0,0,3.061224489795918,0,0,0,1.7436791630340018,1.5015015015015014,0,0,0,1.5661707126076743,1.7482517482517483,0,0,0,0,1.098901098901099,1.1111111111111112,0,2.1367521367521367,1.4367816091954022
Imposing Sovereign,0,0,0,0,0,0,0,0,0,1.2987012987012987,2.2488755622188905,0,0,0,6.122448979591836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cytoplast Root-Kin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oran-Rief, the Vastwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spectral Procession,0,0,0,0,0,0,0,0,1.4836795252225519,3.896103896103896,0.3748125937031484,1.5090543259557343,0,0,6.122448979591836,0,0.4284490145672665,0,0.8718395815170009,0,0,0,0,0,0,0,0,0,0,0,0.7407407407407407,0,3.2051282051282053,0
Kjeldoran Outpost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardened Scales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voldaren Pariah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seachrome Coast,0.41841004184100417,0.8620689655172413,0,0,0.37821482602118,0.7704160246533128,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5015015015015014,0,3.4482758620689653,0,0.7830853563038371,0.8741258741258742,0.8084074373484236,0,0,0,0,0,0,0,0
Flames of the Firebrand,0,0,0,0,0.37821482602118,0.3852080123266564,0,0,0,0,0,0,0,0,0,0.8103727714748784,0,0,0,3.003003003003003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avenger of Zendikar,0,0,0.5417118093174431,0.19297568506368198,0.37821482602118,0,0,0,0,0,0,0,0,0,0,0,0.856898029134533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37037037037037035,0,0,0
"Kira, Great Glass-Spinner",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arcane Denial,0.41841004184100417,2.586206896551724,0.5417118093174431,0,0.75642965204236,0.7704160246533128,0,0,0,0,0,0.5030181086519114,0,0,0,0,0,0,0,1.5015015015015014,0,0,0,1.1746280344557556,0.8741258741258742,1.2126111560226354,6.024096385542169,0,2.717391304347826,1.098901098901099,0.37037037037037035,0,1.0683760683760684,0
Bonehoard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rofellos, Llanowar Emissary",0.41841004184100417,0,1.0834236186348862,0.5789270551910459,0.37821482602118,0.3852080123266564,0,0,0,0.6493506493506493,0,0.5030181086519114,0,0,0,0,4.712939160239931,3.3333333333333335,0.43591979075850046,0,0,0,0,0,0,1.6168148746968471,0,0,0,0,1.8518518518518519,0,0,1.4367816091954022
Carnage Tyrant,0,0,0.5417118093174431,0.5789270551910459,0.37821482602118,0,0,0,0,0.6493506493506493,0,1.5090543259557343,0,0,0,0,2.570694087403599,0,0.8718395815170009,0,3.115264797507788,0,0,0,0,0.4042037186742118,0,0,0,0,2.2222222222222223,0,1.0683760683760684,0
Solemn Simulacrum,3.3472803347280333,1.7241379310344827,1.0834236186348862,0.5789270551910459,0.37821482602118,1.1556240369799693,0,0,0,1.2987012987012987,0,0.5030181086519114,0,0,0,0.8103727714748784,0.856898029134533,3.3333333333333335,2.1795989537925022,0,1.557632398753894,0,0,0.7830853563038371,1.7482517482517483,2.021018593371059,0,0,0,1.098901098901099,1.1111111111111112,6.329113924050633,0,1.4367816091954022
Rampant Growth,0.41841004184100417,0,0,0.19297568506368198,1.51285930408472,0,0,0,0,0,0,2.0120724346076457,0,0,0,0,2.1422450728363325,0,1.7436791630340018,0,0,0,0,0,0,0,0,0,0,0,1.8518518518518519,0,1.0683760683760684,4.310344827586207
Living Death,0,0,0,0.9648784253184098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37037037037037035,0,0,0
Verdurous Gearhulk,0.41841004184100417,0,0.5417118093174431,0.19297568506368198,0.37821482602118,0,0,0,0,0,0,0.5030181086519114,0,0,0,0,0.856898029134533,0,0,0,0,0,0,0,0,0.4042037186742118,0,0,2.717391304347826,0,0,0,0,1.4367816091954022
Hostage Taker,0.8368200836820083,0.8620689655172413,1.0834236186348862,1.7367811655731378,0.37821482602118,1.1556240369799693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1746280344557556,0.8741258741258742,1.2126111560226354,0,0,0,0,0,0,0,0
Doom Whisperer,0,0,0,0.5789270551910459,0.37821482602118,0,0,0,0,0,0,0,0,0,0,0,0.4284490145672665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37037037037037035,0,0,0
"Surrak, the Hunt Caller",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4284490145672665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Earthshaker Khenra,0,0,0,0,0,0,0,0,2.9673590504451037,0,1.4992503748125936,0,3.2679738562091503,0,0,3.2414910858995136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tendo Ice Bridge,0,0,0.5417118093174431,0.9648784253184098,0,0.3852080123266564,0,1.3793103448275863,0,0,0.7496251874062968,0,0,0,0,0,0,0,0.43591979075850046,1.5015015015015014,0,0,0,0.7830853563038371,0,0,0,0,0,0,1.1111111111111112,6.329113924050633,0,0
Everflowing Chalice,0.8368200836820083,3.4482758620689653,0.5417118093174431,0.38595137012736397,1.13464447806354,3.852080123266564,0,0,0,0,0,1.0060362173038229,0,0,0,0,0.4284490145672665,3.3333333333333335,0.8718395815170009,0,0,6.896551724137931,0,0.7830853563038371,0,2.8294260307194827,0,0,0,1.098901098901099,1.1111111111111112,6.329113924050633,0,2.8735632183908044
