deckID, location, number, name, deckName
134,MB,2,"Swamp ", Esper (UBW) Balance Moat Contro 6.16.18.txt
134,MB,1,"Creeping Tar Pit ", Esper (UBW) Balance Moat Contro 6.16.18.txt
134,MB,1,"Karakas ", Esper (UBW) Balance Moat Contro 6.16.18.txt
134,MB,1,"Marsh Flats ", Esper (UBW) Balance Moat Contro 6.16.18.txt
134,MB,1,"Maze of Ith ", Esper (UBW) Balance Moat Contro 6.16.18.txt
134,MB,1,"Seachrome Coast ", Esper (UBW) Balance Moat Contro 6.16.18.txt
134,MB,1,"Mox Diamond ", Esper (UBW) Balance Moat Contro 6.16.18.txt
134,MB,1,"Mana Crypt ", Esper (UBW) Balance Moat Contro 6.16.18.txt
134,MB,1,"Mind Twist ", Esper (UBW) Balance Moat Contro 6.16.18.txt
134,MB,1,"Mystical Tutor ", Esper (UBW) Balance Moat Contro 6.16.18.txt
134,MB,1,"Senseis Divining Top ", Esper (UBW) Balance Moat Contro 6.16.18.txt
134,MB,1,"Balance ", Esper (UBW) Balance Moat Contro 6.16.18.txt
134,MB,1,"Izzet Signet ", Esper (UBW) Balance Moat Contro 6.16.18.txt
134,MB,1,"Search for Azcanta ", Esper (UBW) Balance Moat Contro 6.16.18.txt
134,MB,1,"Sorcerous Spyglass ", Esper (UBW) Balance Moat Contro 6.16.18.txt
134,MB,1,"Unexpectedly Absent ", Esper (UBW) Balance Moat Contro 6.16.18.txt
134,MB,1,"Oblivion Ring ", Esper (UBW) Balance Moat Contro 6.16.18.txt
134,MB,1,"Vendilion Clique  ", Esper (UBW) Balance Moat Contro 6.16.18.txt
134,MB,1,"Day of Judgment  ", Esper (UBW) Balance Moat Contro 6.16.18.txt
134,MB,1,"Elspeth, Knight-Errant ", Esper (UBW) Balance Moat Contro 6.16.18.txt
134,MB,1,"Gideon, Ally of Zendikar ", Esper (UBW) Balance Moat Contro 6.16.18.txt
134,MB,1,"Jace, the Mind Sculptor ", Esper (UBW) Balance Moat Contro 6.16.18.txt
134,MB,1,"Moat ", Esper (UBW) Balance Moat Contro 6.16.18.txt
134,MB,1,"Sower of Temptation  ", Esper (UBW) Balance Moat Contro 6.16.18.txt
134,MB,1,"Bribery ", Esper (UBW) Balance Moat Contro 6.16.18.txt
134,MB,1,"Dragonlord Ojutai ", Esper (UBW) Balance Moat Contro 6.16.18.txt
134,MB,1,"Gideon Jura ", Esper (UBW) Balance Moat Contro 6.16.18.txt
134,MB,1,"Mulldrifter ", Esper (UBW) Balance Moat Contro 6.16.18.txt
134,MB,1,"Dig Through Time ", Esper (UBW) Balance Moat Contro 6.16.18.txt
135,MB,1,"Senseis Divining Top ", Esper (UBW) Balance Psychatog Control 10.8.18.dck
135,MB,1,"Go for the Throat ", Esper (UBW) Balance Psychatog Control 10.8.18.dck
135,MB,1,"Maze of Ith ", Esper (UBW) Balance Psychatog Control 10.8.18.dck
135,MB,1,"Brimaz, King of Oreskos ", Esper (UBW) Balance Psychatog Control 10.8.18.dck
135,MB,1,"Caves of Koilos ", Esper (UBW) Balance Psychatog Control 10.8.18.dck
135,MB,1,"Memory Lapse ", Esper (UBW) Balance Psychatog Control 10.8.18.dck
135,MB,1,"Condescend ", Esper (UBW) Balance Psychatog Control 10.8.18.dck
135,MB,1,"Ash Barrens ", Esper (UBW) Balance Psychatog Control 10.8.18.dck
135,MB,1,"Psychatog ", Esper (UBW) Balance Psychatog Control 10.8.18.dck
135,MB,1,"Preordain ", Esper (UBW) Balance Psychatog Control 10.8.18.dck
135,MB,1,"Mind Stone ", Esper (UBW) Balance Psychatog Control 10.8.18.dck
135,MB,1,"Hallowed Fountain ", Esper (UBW) Balance Psychatog Control 10.8.18.dck
135,MB,1,"Counterspell ", Esper (UBW) Balance Psychatog Control 10.8.18.dck
135,MB,1,"Karakas ", Esper (UBW) Balance Psychatog Control 10.8.18.dck
135,MB,1,"The Scarab God ", Esper (UBW) Balance Psychatog Control 10.8.18.dck
135,MB,1,"Elspeth, Knight-Errant ", Esper (UBW) Balance Psychatog Control 10.8.18.dck
135,MB,1,"Watery Grave ", Esper (UBW) Balance Psychatog Control 10.8.18.dck
135,MB,1,"Venser, Shaper Savant ", Esper (UBW) Balance Psychatog Control 10.8.18.dck
135,MB,1,"Mulldrifter ", Esper (UBW) Balance Psychatog Control 10.8.18.dck
135,MB,1,"Balance ", Esper (UBW) Balance Psychatog Control 10.8.18.dck
135,MB,1,"Arid Mesa ", Esper (UBW) Balance Psychatog Control 10.8.18.dck
135,MB,1,"Control Magic ", Esper (UBW) Balance Psychatog Control 10.8.18.dck
135,MB,6,"Island ", Esper (UBW) Balance Psychatog Control 10.8.18.dck
135,MB,2,"Swamp ", Esper (UBW) Balance Psychatog Control 10.8.18.dck
135,MB,2,"Plains ", Esper (UBW) Balance Psychatog Control 10.8.18.dck
135,MB,1,"Treachery ", Esper (UBW) Balance Psychatog Control 10.8.18.dck
135,MB,1,"Ancestral Vision ", Esper (UBW) Balance Psychatog Control 10.8.18.dck
135,MB,1,"Marsh Flats ", Esper (UBW) Balance Psychatog Control 10.8.18.dck
135,MB,1,"Daze ", Esper (UBW) Balance Psychatog Control 10.8.18.dck
135,MB,1,"Talisman of Dominance ", Esper (UBW) Balance Psychatog Control 10.8.18.dck
135,MB,1,"Geist of Saint Traft ", Esper (UBW) Balance Psychatog Control 10.8.18.dck
135,MB,1,"Land Tax ", Esper (UBW) Balance Psychatog Control 10.8.18.dck
135,MB,1,"Jace Beleren ", Esper (UBW) Balance Psychatog Control 10.8.18.dck
135,SB,1,"Tezzeret, Artifice Master ", Esper (UBW) Balance Psychatog Control 10.8.18.dck
135,SB,1,"Dauntless Bodyguard ", Esper (UBW) Balance Psychatog Control 10.8.18.dck
135,SB,1,"Hangarback Walker ", Esper (UBW) Balance Psychatog Control 10.8.18.dck
135,SB,1,"Burning of Xinye ", Esper (UBW) Balance Psychatog Control 10.8.18.dck
135,SB,1,"Batterskull ", Esper (UBW) Balance Psychatog Control 10.8.18.dck
135,SB,1,"Guardian Idol ", Esper (UBW) Balance Psychatog Control 10.8.18.dck
135,SB,1,"Golgari Signet ", Esper (UBW) Balance Psychatog Control 10.8.18.dck
135,SB,1,"Abrade ", Esper (UBW) Balance Psychatog Control 10.8.18.dck
135,SB,1,"Nicol Bolas, the Ravager ", Esper (UBW) Balance Psychatog Control 10.8.18.dck
135,SB,1,"Fleetwheel Cruiser ", Esper (UBW) Balance Psychatog Control 10.8.18.dck
135,SB,1,"Upheaval ", Esper (UBW) Balance Psychatog Control 10.8.18.dck
135,SB,1,"Oonas Prowler ", Esper (UBW) Balance Psychatog Control 10.8.18.dck
135,SB,1,"Subterranean Tremors ", Esper (UBW) Balance Psychatog Control 10.8.18.dck
135,SB,1,"Crystal Shard ", Esper (UBW) Balance Psychatog Control 10.8.18.dck
135,SB,1,"Whirler Rogue ", Esper (UBW) Balance Psychatog Control 10.8.18.dck
135,MB,,", Esper (UBW) Balance Psychatog Control 10.8.18.dck
135,MB,,", Esper (UBW) Balance Psychatog Control 10.8.18.dck
136,MB,5,"Island ", Esper (UBW) Balance Spells Matters Control 2.9.18.txt
136,MB,4,"Plains ", Esper (UBW) Balance Spells Matters Control 2.9.18.txt
136,MB,1,"Swamp ", Esper (UBW) Balance Spells Matters Control 2.9.18.txt
136,MB,1,"Arid Mesa ", Esper (UBW) Balance Spells Matters Control 2.9.18.txt
136,MB,1,"Flooded Strand ", Esper (UBW) Balance Spells Matters Control 2.9.18.txt
136,MB,1,"Godless Shrine ", Esper (UBW) Balance Spells Matters Control 2.9.18.txt
136,MB,1,"Irrigated Farmland ", Esper (UBW) Balance Spells Matters Control 2.9.18.txt
136,MB,1,"Terramorphic Expanse ", Esper (UBW) Balance Spells Matters Control 2.9.18.txt
136,MB,1,"Windswept Heath ", Esper (UBW) Balance Spells Matters Control 2.9.18.txt
136,MB,1,"Chrome Mox ", Esper (UBW) Balance Spells Matters Control 2.9.18.txt
136,MB,1,"Mind Twist ", Esper (UBW) Balance Spells Matters Control 2.9.18.txt
136,MB,1,"Mystical Tutor ", Esper (UBW) Balance Spells Matters Control 2.9.18.txt
136,MB,1,"Path to Exile ", Esper (UBW) Balance Spells Matters Control 2.9.18.txt
136,MB,1,"Vampiric Tutor ", Esper (UBW) Balance Spells Matters Control 2.9.18.txt
136,MB,1,"Arcane Denial ", Esper (UBW) Balance Spells Matters Control 2.9.18.txt
136,MB,1,"Balance ", Esper (UBW) Balance Spells Matters Control 2.9.18.txt
136,MB,1,"Disenchant ", Esper (UBW) Balance Spells Matters Control 2.9.18.txt
136,MB,1,"Guardian Idol ", Esper (UBW) Balance Spells Matters Control 2.9.18.txt
136,MB,1,"Snapcaster Mage ", Esper (UBW) Balance Spells Matters Control 2.9.18.txt
136,MB,1,"Talisman of Dominance ", Esper (UBW) Balance Spells Matters Control 2.9.18.txt
136,MB,1,"Thing in the Ice ", Esper (UBW) Balance Spells Matters Control 2.9.18.txt
136,MB,1,"Unexpectedly Absent ", Esper (UBW) Balance Spells Matters Control 2.9.18.txt
136,MB,1,"Lingering Souls ", Esper (UBW) Balance Spells Matters Control 2.9.18.txt
136,MB,1,"Monastery Mentor ", Esper (UBW) Balance Spells Matters Control 2.9.18.txt
136,MB,1,"Ophiomancer ", Esper (UBW) Balance Spells Matters Control 2.9.18.txt
136,MB,1,"Toxic Deluge ", Esper (UBW) Balance Spells Matters Control 2.9.18.txt
136,MB,1,"Vendilion Clique ", Esper (UBW) Balance Spells Matters Control 2.9.18.txt
136,MB,1,"Vindicate ", Esper (UBW) Balance Spells Matters Control 2.9.18.txt
136,MB,1,"Deep Analysis ", Esper (UBW) Balance Spells Matters Control 2.9.18.txt
136,MB,1,"Elspeth, Knight-Errant ", Esper (UBW) Balance Spells Matters Control 2.9.18.txt
136,MB,1,"Sower of Temptation ", Esper (UBW) Balance Spells Matters Control 2.9.18.txt
136,MB,1,"Meloku the Clouded Mirror ", Esper (UBW) Balance Spells Matters Control 2.9.18.txt
136,MB,1,"Dig Through Time", Esper (UBW) Balance Spells Matters Control 2.9.18.txt
137,MB,1,"Shelldock Isle ", Esper (UBW) Balance Upheaval Control.dck
137,MB,1,"Consecrated Sphinx ", Esper (UBW) Balance Upheaval Control.dck
137,MB,1,"Boros Signet ", Esper (UBW) Balance Upheaval Control.dck
137,MB,1,"Tezzeret, Artifice Master ", Esper (UBW) Balance Upheaval Control.dck
137,MB,1,"Flooded Strand ", Esper (UBW) Balance Upheaval Control.dck
137,MB,1,"Everflowing Chalice ", Esper (UBW) Balance Upheaval Control.dck
137,MB,1,"Grand Coliseum ", Esper (UBW) Balance Upheaval Control.dck
137,MB,1,"Unexpectedly Absent ", Esper (UBW) Balance Upheaval Control.dck
137,MB,1,"Plains ", Esper (UBW) Balance Upheaval Control.dck
137,MB,2,"Plains ", Esper (UBW) Balance Upheaval Control.dck
137,MB,1,"Plains ", Esper (UBW) Balance Upheaval Control.dck
137,MB,1,"Swamp ", Esper (UBW) Balance Upheaval Control.dck
137,MB,3,"Island ", Esper (UBW) Balance Upheaval Control.dck
137,MB,1,"Condescend ", Esper (UBW) Balance Upheaval Control.dck
137,MB,1,"Teferi, Hero of Dominaria ", Esper (UBW) Balance Upheaval Control.dck
137,MB,1,"Hallowed Fountain ", Esper (UBW) Balance Upheaval Control.dck
137,MB,1,"Balance ", Esper (UBW) Balance Upheaval Control.dck
137,MB,1,"Mind Twist ", Esper (UBW) Balance Upheaval Control.dck
137,MB,1,"Upheaval ", Esper (UBW) Balance Upheaval Control.dck
137,MB,1,"The Scarab God ", Esper (UBW) Balance Upheaval Control.dck
137,MB,1,"Lingering Souls ", Esper (UBW) Balance Upheaval Control.dck
137,MB,1,"Gideon, Ally of Zendikar ", Esper (UBW) Balance Upheaval Control.dck
137,MB,1,"Mana Drain ", Esper (UBW) Balance Upheaval Control.dck
137,MB,1,"Hostage Taker ", Esper (UBW) Balance Upheaval Control.dck
137,MB,1,"Celestial Colonnade ", Esper (UBW) Balance Upheaval Control.dck
137,MB,1,"Windswept Heath ", Esper (UBW) Balance Upheaval Control.dck
137,MB,1,"Creeping Tar Pit ", Esper (UBW) Balance Upheaval Control.dck
137,MB,1,"Remand ", Esper (UBW) Balance Upheaval Control.dck
137,MB,1,"Swords to Plowshares ", Esper (UBW) Balance Upheaval Control.dck
137,MB,1,"Custodi Lich ", Esper (UBW) Balance Upheaval Control.dck
137,MB,1,"Vindicate ", Esper (UBW) Balance Upheaval Control.dck
137,MB,1,"Stalking Leonin ", Esper (UBW) Balance Upheaval Control.dck
137,MB,1,"Simic Signet ", Esper (UBW) Balance Upheaval Control.dck
137,MB,1,"Mana Vault ", Esper (UBW) Balance Upheaval Control.dck
137,MB,1,"Councils Judgment ", Esper (UBW) Balance Upheaval Control.dck
137,MB,1,"Jace, the Mind Sculptor ", Esper (UBW) Balance Upheaval Control.dck
137,MB,1,"Underground Sea ", Esper (UBW) Balance Upheaval Control.dck
137,SB,1,"Raging Ravine ", Esper (UBW) Balance Upheaval Control.dck
137,SB,1,"Goblin Bombardment ", Esper (UBW) Balance Upheaval Control.dck
137,SB,1,"Grafted Wargear ", Esper (UBW) Balance Upheaval Control.dck
137,SB,1,"Skullclamp ", Esper (UBW) Balance Upheaval Control.dck
137,SB,1,"Bloodsoaked Champion ", Esper (UBW) Balance Upheaval Control.dck
137,SB,1,"Siege-Gang Commander ", Esper (UBW) Balance Upheaval Control.dck
137,SB,1,"Island ", Esper (UBW) Balance Upheaval Control.dck
137,SB,1,"Heroic Reinforcements ", Esper (UBW) Balance Upheaval Control.dck
137,SB,1,"Hissing Quagmire ", Esper (UBW) Balance Upheaval Control.dck
137,SB,1,"Monastery Mentor ", Esper (UBW) Balance Upheaval Control.dck
137,SB,1,"Thousand-Year Storm ", Esper (UBW) Balance Upheaval Control.dck
137,SB,1,"Plateau ", Esper (UBW) Balance Upheaval Control.dck
137,SB,1,"Fireblast ", Esper (UBW) Balance Upheaval Control.dck
137,SB,1,"Glint-Sleeve Siphoner ", Esper (UBW) Balance Upheaval Control.dck
137,MB,,", Esper (UBW) Balance Upheaval Control.dck
137,MB,,", Esper (UBW) Balance Upheaval Control.dck
138,MB,1,"Disenchant ", Esper (UBW) Control
138,MB,1,"Shriekmaw ", Esper (UBW) Control
138,MB,1,"Toxic Deluge ", Esper (UBW) Control
138,MB,1,"Wall of Omens ", Esper (UBW) Control
138,MB,1,"Sower of Temptation ", Esper (UBW) Control
138,MB,1,"Liliana of the Veil ", Esper (UBW) Control
138,MB,1,"Snapcaster Mage ", Esper (UBW) Control
138,MB,1,"Gideon Jura ", Esper (UBW) Control
138,MB,1,"Bribery ", Esper (UBW) Control
138,MB,1,"Counterspell ", Esper (UBW) Control
138,MB,1,"Jace, Architect of Thought ", Esper (UBW) Control
138,MB,1,"Nexus of Fate ", Esper (UBW) Control
138,MB,1,"Ashiok, Nightmare Weaver ", Esper (UBW) Control
138,MB,1,"Banisher Priest ", Esper (UBW) Control
138,MB,1,"Elspeth, Knight-Errant ", Esper (UBW) Control
138,MB,1,"Orzhov Signet ", Esper (UBW) Control
138,MB,1,"Duplicant ", Esper (UBW) Control
138,MB,1,"Batterskull ", Esper (UBW) Control
138,MB,1,"Councils Judgment ", Esper (UBW) Control
138,MB,1,"Lingering Souls ", Esper (UBW) Control
138,MB,1,"Mesmeric Fiend ", Esper (UBW) Control
138,MB,1,"Frost Titan ", Esper (UBW) Control
138,MB,1,"Path to Exile ", Esper (UBW) Control
138,MB,1,"Mox Pearl ", Esper (UBW) Control
138,MB,1,"Urborg, Tomb of Yawgmoth ", Esper (UBW) Control
138,MB,1,"Creeping Tar Pit ", Esper (UBW) Control
138,MB,1,"Tundra ", Esper (UBW) Control
138,MB,1,"Darkslick Shores ", Esper (UBW) Control
138,MB,1,"Temple Garden ", Esper (UBW) Control
138,MB,1,"Mox Sapphire ", Esper (UBW) Control
138,MB,1,"Verdant Catacombs ", Esper (UBW) Control
138,MB,1,"Watery Grave ", Esper (UBW) Control
138,MB,2,"Island ", Esper (UBW) Control
138,MB,1,"Island ", Esper (UBW) Control
138,MB,2,"Plains ", Esper (UBW) Control
138,MB,1,"Plains ", Esper (UBW) Control
138,MB,1,"Swamp ", Esper (UBW) Control
138,MB,1,"Swamp ", Esper (UBW) Control
138,SB,1,"Yawgmoths Bargain ", Esper (UBW) Control
138,SB,1,"Assassins Trophy ", Esper (UBW) Control
138,SB,1,"Academy Ruins ", Esper (UBW) Control
138,SB,1,"Bayou ", Esper (UBW) Control
138,SB,1,"Recruiter of the Guard ", Esper (UBW) Control
138,SB,1,"Scrapheap Scrounger ", Esper (UBW) Control
138,SB,1,"Force of Will ", Esper (UBW) Control
138,SB,1,"Iona, Shield of Emeria ", Esper (UBW) Control
138,SB,1,"Elesh Norn, Grand Cenobite ", Esper (UBW) Control
138,SB,1,"Terminus ", Esper (UBW) Control
138,SB,1,"Oblivion Stone ", Esper (UBW) Control
138,SB,1,"Gifts Ungiven ", Esper (UBW) Control
138,SB,1,"Soulfire Grand Master ", Esper (UBW) Control
138,MB,,", Esper (UBW) Control
138,MB,,", Esper (UBW) Control
139,MB,1,"Torrential Gearhulk ", Esper (UBW) Control .dck
139,MB,1,"Mox Jet ", Esper (UBW) Control .dck
139,MB,1,"Vedalken Shackles ", Esper (UBW) Control .dck
139,MB,1,"Gideon Jura ", Esper (UBW) Control .dck
139,MB,1,"Land Tax ", Esper (UBW) Control .dck
139,MB,1,"Blade Splicer ", Esper (UBW) Control .dck
139,MB,1,"Mox Diamond ", Esper (UBW) Control .dck
139,MB,1,"Supreme Verdict ", Esper (UBW) Control .dck
139,MB,1,"Tundra ", Esper (UBW) Control .dck
139,MB,1,"Elspeth, Knight-Errant ", Esper (UBW) Control .dck
139,MB,1,"Elspeth, Suns Champion ", Esper (UBW) Control .dck
139,MB,1,"Gideon, Ally of Zendikar ", Esper (UBW) Control .dck
139,MB,1,"Black Lotus ", Esper (UBW) Control .dck
139,MB,1,"Sorcerous Spyglass ", Esper (UBW) Control .dck
139,MB,1,"Vampiric Tutor ", Esper (UBW) Control .dck
139,MB,1,"Control Magic ", Esper (UBW) Control .dck
139,MB,1,"Hallowed Fountain ", Esper (UBW) Control .dck
139,MB,1,"Swords to Plowshares ", Esper (UBW) Control .dck
139,MB,5,"Island ", Esper (UBW) Control .dck
139,MB,1,"Counterspell ", Esper (UBW) Control .dck
139,MB,1,"Vindicate ", Esper (UBW) Control .dck
139,MB,2,"Swamp ", Esper (UBW) Control .dck
139,MB,4,"Plains ", Esper (UBW) Control .dck
139,MB,1,"Vendilion Clique ", Esper (UBW) Control .dck
139,MB,1,"Ancestral Recall ", Esper (UBW) Control .dck
139,MB,1,"Cast Down ", Esper (UBW) Control .dck
139,MB,1,"Monastery Mentor ", Esper (UBW) Control .dck
139,MB,1,"Shriekmaw ", Esper (UBW) Control .dck
139,MB,1,"Darkslick Shores ", Esper (UBW) Control .dck
139,MB,1,"Oblivion Ring ", Esper (UBW) Control .dck
139,MB,1,"Wurmcoil Engine ", Esper (UBW) Control .dck
139,MB,1,"Shambling Vent ", Esper (UBW) Control .dck
139,SB,1,"Mana Tithe ", Esper (UBW) Control .dck
139,SB,1,"Lumbering Falls ", Esper (UBW) Control .dck
139,SB,1,"Vraskas Contempt ", Esper (UBW) Control .dck
139,SB,1,"Banisher Priest ", Esper (UBW) Control .dck
139,SB,1,"Animate Dead ", Esper (UBW) Control .dck
139,SB,1,"Myr Battlesphere ", Esper (UBW) Control .dck
139,SB,1,"Hangarback Walker ", Esper (UBW) Control .dck
139,SB,1,"Lodestone Golem ", Esper (UBW) Control .dck
139,SB,1,"Nevinyrrals Disk ", Esper (UBW) Control .dck
139,SB,1,"Iona, Shield of Emeria ", Esper (UBW) Control .dck
139,SB,1,"Dragonlord Ojutai ", Esper (UBW) Control .dck
139,SB,1,"Emeria Angel ", Esper (UBW) Control .dck
139,SB,1,"Cabal Ritual ", Esper (UBW) Control .dck
139,SB,1,"Goblin Welder ", Esper (UBW) Control .dck
139,SB,1,"Commit  Memory ", Esper (UBW) Control .dck
139,SB,1,"Delver of Secrets ", Esper (UBW) Control .dck
139,MB,,", Esper (UBW) Control .dck
139,MB,,", Esper (UBW) Control .dck
140,MB,1,"Swamp ", Esper (UBW) Control 11.18.18.dck
140,MB,1,"Island ", Esper (UBW) Control 11.18.18.dck
140,MB,1,"Toxic Deluge ", Esper (UBW) Control 11.18.18.dck
140,MB,2,"Island ", Esper (UBW) Control 11.18.18.dck
140,MB,2,"Island ", Esper (UBW) Control 11.18.18.dck
140,MB,1,"Wrath of God ", Esper (UBW) Control 11.18.18.dck
140,MB,1,"Caves of Koilos ", Esper (UBW) Control 11.18.18.dck
140,MB,1,"Island ", Esper (UBW) Control 11.18.18.dck
140,MB,2,"Plains ", Esper (UBW) Control 11.18.18.dck
140,MB,1,"Hymn to Tourach ", Esper (UBW) Control 11.18.18.dck
140,MB,1,"Snapcaster Mage ", Esper (UBW) Control 11.18.18.dck
140,MB,1,"Mana Leak ", Esper (UBW) Control 11.18.18.dck
140,MB,1,"Scalding Tarn ", Esper (UBW) Control 11.18.18.dck
140,MB,1,"Baleful Strix ", Esper (UBW) Control 11.18.18.dck
140,MB,1,"Grave Titan ", Esper (UBW) Control 11.18.18.dck
140,MB,1,"Restoration Angel ", Esper (UBW) Control 11.18.18.dck
140,MB,1,"Miscalculation ", Esper (UBW) Control 11.18.18.dck
140,MB,1,"Hostage Taker ", Esper (UBW) Control 11.18.18.dck
140,MB,1,"Venser, Shaper Savant ", Esper (UBW) Control 11.18.18.dck
140,MB,1,"Windswept Heath ", Esper (UBW) Control 11.18.18.dck
140,MB,1,"Serum Visions ", Esper (UBW) Control 11.18.18.dck
140,MB,1,"Swamp ", Esper (UBW) Control 11.18.18.dck
140,MB,1,"Dig Through Time ", Esper (UBW) Control 11.18.18.dck
140,MB,1,"Vindicate ", Esper (UBW) Control 11.18.18.dck
140,MB,1,"Liliana, the Last Hope ", Esper (UBW) Control 11.18.18.dck
140,MB,1,"Custodi Lich ", Esper (UBW) Control 11.18.18.dck
140,MB,1,"Parallax Wave ", Esper (UBW) Control 11.18.18.dck
140,MB,1,"Daze ", Esper (UBW) Control 11.18.18.dck
140,MB,1,"Monastery Mentor ", Esper (UBW) Control 11.18.18.dck
140,MB,1,"Scrubland ", Esper (UBW) Control 11.18.18.dck
140,MB,1,"Councils Judgment ", Esper (UBW) Control 11.18.18.dck
140,MB,1,"Ponder ", Esper (UBW) Control 11.18.18.dck
140,MB,1,"Plateau ", Esper (UBW) Control 11.18.18.dck
140,MB,1,"Underground Sea ", Esper (UBW) Control 11.18.18.dck
140,MB,1,"Talisman of Unity ", Esper (UBW) Control 11.18.18.dck
140,MB,1,"Fetid Pools ", Esper (UBW) Control 11.18.18.dck
140,MB,1,"Impulse ", Esper (UBW) Control 11.18.18.dck
140,SB,1,"Lumbering Falls ", Esper (UBW) Control 11.18.18.dck
140,SB,1,"Recurring Nightmare ", Esper (UBW) Control 11.18.18.dck
140,SB,1,"Kalitas, Traitor of Ghet ", Esper (UBW) Control 11.18.18.dck
140,SB,1,"Cryptic Command ", Esper (UBW) Control 11.18.18.dck
140,SB,1,"Skullclamp ", Esper (UBW) Control 11.18.18.dck
140,SB,1,"Spellskite ", Esper (UBW) Control 11.18.18.dck
140,SB,1,"Young Pyromancer ", Esper (UBW) Control 11.18.18.dck
140,SB,1,"Battlefield Forge ", Esper (UBW) Control 11.18.18.dck
140,SB,1,"Hissing Quagmire ", Esper (UBW) Control 11.18.18.dck
140,SB,1,"Thragtusk ", Esper (UBW) Control 11.18.18.dck
140,SB,1,"Master of the Wild Hunt ", Esper (UBW) Control 11.18.18.dck
140,SB,1,"Recruiter of the Guard ", Esper (UBW) Control 11.18.18.dck
140,SB,1,"Stomping Ground ", Esper (UBW) Control 11.18.18.dck
140,SB,1,"Tasigur, the Golden Fang ", Esper (UBW) Control 11.18.18.dck
140,SB,1,"Treetop Village ", Esper (UBW) Control 11.18.18.dck
140,MB,,", Esper (UBW) Control 11.18.18.dck
140,MB,,", Esper (UBW) Control 11.18.18.dck
141,MB,4,"Swamp ", Esper (UBW) Control 12.4.17.txt
141,MB,3," Plains ", Esper (UBW) Control 12.4.17.txt
141,MB,6,"Island ", Esper (UBW) Control 12.4.17.txt
141,MB,1,"Evolving Wilds ", Esper (UBW) Control 12.4.17.txt
141,MB,1,"Scrubland ", Esper (UBW) Control 12.4.17.txt
141,MB,1,"Shambling Vent ", Esper (UBW) Control 12.4.17.txt
141,MB,1,"Polluted Delta ", Esper (UBW) Control 12.4.17.txt
141,MB,1,"Duress ", Esper (UBW) Control 12.4.17.txt
141,MB,1,"Thoughtseize ", Esper (UBW) Control 12.4.17.txt
141,MB,1,"Go for the Throat ", Esper (UBW) Control 12.4.17.txt
141,MB,1,"Baleful Strix ", Esper (UBW) Control 12.4.17.txt
141,MB,1,"Diabolic Edict ", Esper (UBW) Control 12.4.17.txt
141,MB,1,"Snapcaster Mage ", Esper (UBW) Control 12.4.17.txt
141,MB,1,"Vindicate ", Esper (UBW) Control 12.4.17.txt
141,MB,1,"Vendilion Clique ", Esper (UBW) Control 12.4.17.txt
141,MB,1,"Vedalken Shackles ", Esper (UBW) Control 12.4.17.txt
141,MB,1,"Liliana, the Last Hope ", Esper (UBW) Control 12.4.17.txt
