deckID,number,name,location,deckName
59,1,Godless Shrine,SB,Bant (UGW) Gideon Tribal Superfriends Midrange 9.29.18.dck
59,1,Force Spike,SB,Bant (UGW) Gideon Tribal Superfriends Midrange 9.29.18.dck
60,1,Hallowed Fountain,MB,Bant (UGW) Goodstuff Midrange 2.25.18.txt
60,1,Faerie Conclave,MB,Bant (UGW) Goodstuff Midrange 2.25.18.txt
60,1,Treetop Village,MB,Bant (UGW) Goodstuff Midrange 2.25.18.txt
60,1,Celestial Colonnade,MB,Bant (UGW) Goodstuff Midrange 2.25.18.txt
60,1,Yavimaya Coast,MB,Bant (UGW) Goodstuff Midrange 2.25.18.txt
60,1,City of Brass,MB,Bant (UGW) Goodstuff Midrange 2.25.18.txt
60,1,Mishra's Factory,MB,Bant (UGW) Goodstuff Midrange 2.25.18.txt
60,1,Karakas,MB,Bant (UGW) Goodstuff Midrange 2.25.18.txt
60,1,Breeding Pool,MB,Bant (UGW) Goodstuff Midrange 2.25.18.txt
60,1,Wooded Foothills,MB,Bant (UGW) Goodstuff Midrange 2.25.18.txt
60,1,Noble Hierarch,MB,Bant (UGW) Goodstuff Midrange 2.25.18.txt
60,1,Birds of Paradise,MB,Bant (UGW) Goodstuff Midrange 2.25.18.txt
60,1,Oath of Nissa,MB,Bant (UGW) Goodstuff Midrange 2.25.18.txt
60,1,Llanowar Elves,MB,Bant (UGW) Goodstuff Midrange 2.25.18.txt
60,1,Swords to Plowshares,MB,Bant (UGW) Goodstuff Midrange 2.25.18.txt
60,1,Phantasmal Image,MB,Bant (UGW) Goodstuff Midrange 2.25.18.txt
60,1,Sylvan Caryatid,MB,Bant (UGW) Goodstuff Midrange 2.25.18.txt
60,1,Umezawa's Jitte,MB,Bant (UGW) Goodstuff Midrange 2.25.18.txt
60,1,Survival of the Fittest,MB,Bant (UGW) Goodstuff Midrange 2.25.18.txt
60,1,Arcane Denial,MB,Bant (UGW) Goodstuff Midrange 2.25.18.txt
60,1,"Thalia, Heretic Cathar",MB,Bant (UGW) Goodstuff Midrange 2.25.18.txt
60,1,Reflector Mage,MB,Bant (UGW) Goodstuff Midrange 2.25.18.txt
60,1,Reclamation Sage,MB,Bant (UGW) Goodstuff Midrange 2.25.18.txt
60,1,Vendilion Clique,MB,Bant (UGW) Goodstuff Midrange 2.25.18.txt
60,1,Fleetwheel Cruiser,MB,Bant (UGW) Goodstuff Midrange 2.25.18.txt
60,1,Sower of Temptation,MB,Bant (UGW) Goodstuff Midrange 2.25.18.txt
60,1,Glen Elendra Archmage,MB,Bant (UGW) Goodstuff Midrange 2.25.18.txt
60,1,Whirler Rogue,MB,Bant (UGW) Goodstuff Midrange 2.25.18.txt
60,1,Mystic Confluence,MB,Bant (UGW) Goodstuff Midrange 2.25.18.txt
60,1,Treachery,MB,Bant (UGW) Goodstuff Midrange 2.25.18.txt
60,1,Plow Under,MB,Bant (UGW) Goodstuff Midrange 2.25.18.txt
60,1,Fractured Identity,MB,Bant (UGW) Goodstuff Midrange 2.25.18.txt
61,1,Mox Emerald,MB,Bant (UGW) Midrange 9.12.18.txt
61,1,Mox Diamond,MB,Bant (UGW) Midrange 9.12.18.txt
61,1,Razorverge Thicket,MB,Bant (UGW) Midrange 9.12.18.txt
61,1,Savannah,MB,Bant (UGW) Midrange 9.12.18.txt
61,1,Windswept Heath,MB,Bant (UGW) Midrange 9.12.18.txt
61,1,Gaea's Cradle,MB,Bant (UGW) Midrange 9.12.18.txt
61,1,Avacyn's Pilgrim,MB,Bant (UGW) Midrange 9.12.18.txt
61,1,Delver of Secrets,MB,Bant (UGW) Midrange 9.12.18.txt
61,1,Birds of Paradise,MB,Bant (UGW) Midrange 9.12.18.txt
61,1,Noble Hierarch,MB,Bant (UGW) Midrange 9.12.18.txt
61,1,Land Tax,MB,Bant (UGW) Midrange 9.12.18.txt
61,1,Winter Orb,MB,Bant (UGW) Midrange 9.12.18.txt
61,1,Voice of Resurgence,MB,Bant (UGW) Midrange 9.12.18.txt
61,1,Sakura-Tribe Elder,MB,Bant (UGW) Midrange 9.12.18.txt
61,1,Survival of the Fittest,MB,Bant (UGW) Midrange 9.12.18.txt
61,1,Channel,MB,Bant (UGW) Midrange 9.12.18.txt
61,1,Balance,MB,Bant (UGW) Midrange 9.12.18.txt
61,1,"Thalia, Guardian of Thraben",MB,Bant (UGW) Midrange 9.12.18.txt
61,1,"Brimaz, King of Oreskos",MB,Bant (UGW) Midrange 9.12.18.txt
61,1,"Edric, Spymaster of Trest",MB,Bant (UGW) Midrange 9.12.18.txt
61,1,Silverblade Paladin,MB,Bant (UGW) Midrange 9.12.18.txt
61,1,Timetwister,MB,Bant (UGW) Midrange 9.12.18.txt
61,1,"Linvala, Keeper of Silence",MB,Bant (UGW) Midrange 9.12.18.txt
61,1,Eureka,MB,Bant (UGW) Midrange 9.12.18.txt
61,1,Archangel Avacyn,MB,Bant (UGW) Midrange 9.12.18.txt
61,1,Baneslayer Angel,MB,Bant (UGW) Midrange 9.12.18.txt
61,1,Deranged Hermit,MB,Bant (UGW) Midrange 9.12.18.txt
61,1,Mirari's Wake,MB,Bant (UGW) Midrange 9.12.18.txt
61,1,Bring to Light,MB,Bant (UGW) Midrange 9.12.18.txt
61,1,"Elesh Norn, Grand Cenobite",MB,Bant (UGW) Midrange 9.12.18.txt
61,1,Tooth and Nail,MB,Bant (UGW) Midrange 9.12.18.txt
62,1,Irrigated Farmland,MB,Bant (UGW) Midrange.txt
62,1,Stirring Wildwood,MB,Bant (UGW) Midrange.txt
62,1,Evolving Wilds,MB,Bant (UGW) Midrange.txt
62,1,Celestial Colonnade,MB,Bant (UGW) Midrange.txt
62,1,Noble Hierarch,MB,Bant (UGW) Midrange.txt
62,1,Birds of Paradise,MB,Bant (UGW) Midrange.txt
62,1,Llanowar Elves,MB,Bant (UGW) Midrange.txt
62,1,Declaration in Stone,MB,Bant (UGW) Midrange.txt
62,1,Search for Azcanta,MB,Bant (UGW) Midrange.txt
62,1,Unexpectedly Absent,MB,Bant (UGW) Midrange.txt
62,1,Wall of Omens,MB,Bant (UGW) Midrange.txt
62,1,Adorned Pouncer,MB,Bant (UGW) Midrange.txt
62,1,Hydroid Krasis,MB,Bant (UGW) Midrange.txt
62,1,Voice of Resurgence,MB,Bant (UGW) Midrange.txt
62,1,Lotus Cobra,MB,Bant (UGW) Midrange.txt
62,1,Jadelight Ranger,MB,Bant (UGW) Midrange.txt
62,1,Knight of the Reliquary,MB,Bant (UGW) Midrange.txt
62,1,Entreat the Angels,MB,Bant (UGW) Midrange.txt
62,1,Reflector Mage,MB,Bant (UGW) Midrange.txt
62,1,Hadana's Climb,MB,Bant (UGW) Midrange.txt
62,1,"Nissa, Voice of Zendikar",MB,Bant (UGW) Midrange.txt
62,1,Gideon of the Trials,MB,Bant (UGW) Midrange.txt
62,1,Courser of Kruphix,MB,Bant (UGW) Midrange.txt
62,1,Sower of Temptation,MB,Bant (UGW) Midrange.txt
62,1,Cast Out,MB,Bant (UGW) Midrange.txt
62,1,Biogenic Ooze,MB,Bant (UGW) Midrange.txt
62,1,Angel of Sanctions,MB,Bant (UGW) Midrange.txt
63,1,Fyndhorn Elves,MB,Bant (UGW) Natural Order Channel Ramp 7.29.18.dck
63,1,Joraga Treespeaker,MB,Bant (UGW) Natural Order Channel Ramp 7.29.18.dck
63,1,Woodfall Primus,MB,Bant (UGW) Natural Order Channel Ramp 7.29.18.dck
63,1,Misty Rainforest,MB,Bant (UGW) Natural Order Channel Ramp 7.29.18.dck
63,1,Fractured Identity,MB,Bant (UGW) Natural Order Channel Ramp 7.29.18.dck
63,1,Green Sun's Zenith,MB,Bant (UGW) Natural Order Channel Ramp 7.29.18.dck
63,1,Bribery,MB,Bant (UGW) Natural Order Channel Ramp 7.29.18.dck
63,1,Mox Diamond,MB,Bant (UGW) Natural Order Channel Ramp 7.29.18.dck
63,1,Channel,MB,Bant (UGW) Natural Order Channel Ramp 7.29.18.dck
63,1,Wall of Roots,MB,Bant (UGW) Natural Order Channel Ramp 7.29.18.dck
63,1,"Nissa, Vastwood Seer",MB,Bant (UGW) Natural Order Channel Ramp 7.29.18.dck
63,1,Faerie Conclave,MB,Bant (UGW) Natural Order Channel Ramp 7.29.18.dck
63,1,Craterhoof Behemoth,MB,Bant (UGW) Natural Order Channel Ramp 7.29.18.dck
63,1,"Venser, Shaper Savant",MB,Bant (UGW) Natural Order Channel Ramp 7.29.18.dck
63,1,Rampant Growth,MB,Bant (UGW) Natural Order Channel Ramp 7.29.18.dck
63,1,Windswept Heath,MB,Bant (UGW) Natural Order Channel Ramp 7.29.18.dck
63,1,"Emrakul, the Aeons Torn",MB,Bant (UGW) Natural Order Channel Ramp 7.29.18.dck
63,1,Trygon Predator,MB,Bant (UGW) Natural Order Channel Ramp 7.29.18.dck
63,1,City of Brass,MB,Bant (UGW) Natural Order Channel Ramp 7.29.18.dck
63,1,Farseek,MB,Bant (UGW) Natural Order Channel Ramp 7.29.18.dck
63,1,Mystic Snake,MB,Bant (UGW) Natural Order Channel Ramp 7.29.18.dck
63,1,Mystical Tutor,MB,Bant (UGW) Natural Order Channel Ramp 7.29.18.dck
63,1,Treachery,MB,Bant (UGW) Natural Order Channel Ramp 7.29.18.dck
63,1,Gemstone Mine,MB,Bant (UGW) Natural Order Channel Ramp 7.29.18.dck
63,1,Arbor Elf,MB,Bant (UGW) Natural Order Channel Ramp 7.29.18.dck
63,1,Eternal Witness,MB,Bant (UGW) Natural Order Channel Ramp 7.29.18.dck
63,1,Irrigated Farmland,MB,Bant (UGW) Natural Order Channel Ramp 7.29.18.dck
63,1,Wurmcoil Engine,MB,Bant (UGW) Natural Order Channel Ramp 7.29.18.dck
63,1,Tropical Island,MB,Bant (UGW) Natural Order Channel Ramp 7.29.18.dck
63,1,Natural Order,MB,Bant (UGW) Natural Order Channel Ramp 7.29.18.dck
63,1,Scavenging Ooze,SB,Bant (UGW) Natural Order Channel Ramp 7.29.18.dck
63,1,Exclusion Mage,SB,Bant (UGW) Natural Order Channel Ramp 7.29.18.dck
63,1,Den Protector,SB,Bant (UGW) Natural Order Channel Ramp 7.29.18.dck
63,1,Ravages of War,SB,Bant (UGW) Natural Order Channel Ramp 7.29.18.dck
63,1,Carnage Tyrant,SB,Bant (UGW) Natural Order Channel Ramp 7.29.18.dck
63,1,Maze of Ith,SB,Bant (UGW) Natural Order Channel Ramp 7.29.18.dck
63,1,Grafted Wargear,SB,Bant (UGW) Natural Order Channel Ramp 7.29.18.dck
63,1,Survival of the Fittest,SB,Bant (UGW) Natural Order Channel Ramp 7.29.18.dck
63,1,Wall of Omens,SB,Bant (UGW) Natural Order Channel Ramp 7.29.18.dck
63,1,Hellspark Elemental,SB,Bant (UGW) Natural Order Channel Ramp 7.29.18.dck
63,1,Regrowth,SB,Bant (UGW) Natural Order Channel Ramp 7.29.18.dck
63,1,Wickerbough Elder,SB,Bant (UGW) Natural Order Channel Ramp 7.29.18.dck
63,1,Geist of Saint Traft,SB,Bant (UGW) Natural Order Channel Ramp 7.29.18.dck
63,1,Bloodbraid Elf,SB,Bant (UGW) Natural Order Channel Ramp 7.29.18.dck
63,1,Keldon Marauders,SB,Bant (UGW) Natural Order Channel Ramp 7.29.18.dck
64,1,Mishra's Factory,MB,Bant (UGW) Natural Order Reveillark Survival Midrange.txt
64,1,Mutavault,MB,Bant (UGW) Natural Order Reveillark Survival Midrange.txt
64,1,Stirring Wildwood,MB,Bant (UGW) Natural Order Reveillark Survival Midrange.txt
64,1,Treetop Village,MB,Bant (UGW) Natural Order Reveillark Survival Midrange.txt
64,1,Tundra,MB,Bant (UGW) Natural Order Reveillark Survival Midrange.txt
64,1,Wooded Foothills,MB,Bant (UGW) Natural Order Reveillark Survival Midrange.txt
64,1,Yavimaya Coast,MB,Bant (UGW) Natural Order Reveillark Survival Midrange.txt
64,1,Mox Diamond,MB,Bant (UGW) Natural Order Reveillark Survival Midrange.txt
64,1,Mox Emerald,MB,Bant (UGW) Natural Order Reveillark Survival Midrange.txt
64,1,Ancestral Recall,MB,Bant (UGW) Natural Order Reveillark Survival Midrange.txt
64,1,Enlightened Tutor,MB,Bant (UGW) Natural Order Reveillark Survival Midrange.txt
64,1,Joraga Treespeaker,MB,Bant (UGW) Natural Order Reveillark Survival Midrange.txt
64,1,Noble Hierarch,MB,Bant (UGW) Natural Order Reveillark Survival Midrange.txt
64,1,Skullclamp,MB,Bant (UGW) Natural Order Reveillark Survival Midrange.txt
64,1,Fauna Shaman,MB,Bant (UGW) Natural Order Reveillark Survival Midrange.txt
64,1,Sakura-Tribe Elder,MB,Bant (UGW) Natural Order Reveillark Survival Midrange.txt
64,1,Sylvan Advocate,MB,Bant (UGW) Natural Order Reveillark Survival Midrange.txt
64,1,Sylvan Library,MB,Bant (UGW) Natural Order Reveillark Survival Midrange.txt
64,1,Umezawa's Jitte,MB,Bant (UGW) Natural Order Reveillark Survival Midrange.txt
64,1,Eternal Witness,MB,Bant (UGW) Natural Order Reveillark Survival Midrange.txt
64,1,Manglehorn,MB,Bant (UGW) Natural Order Reveillark Survival Midrange.txt
64,1,Reclamation Sage,MB,Bant (UGW) Natural Order Reveillark Survival Midrange.txt
64,1,Yavimaya Elder,MB,Bant (UGW) Natural Order Reveillark Survival Midrange.txt
64,1,Garruk Relentless,MB,Bant (UGW) Natural Order Reveillark Survival Midrange.txt
64,1,Garruk Wildspeaker,MB,Bant (UGW) Natural Order Reveillark Survival Midrange.txt
64,1,Natural Order,MB,Bant (UGW) Natural Order Reveillark Survival Midrange.txt
64,1,Fractured Identity,MB,Bant (UGW) Natural Order Reveillark Survival Midrange.txt
64,1,Plow Under,MB,Bant (UGW) Natural Order Reveillark Survival Midrange.txt
64,1,Reveillark,MB,Bant (UGW) Natural Order Reveillark Survival Midrange.txt
64,1,Carnage Tyrant,MB,Bant (UGW) Natural Order Reveillark Survival Midrange.txt
64,1,Hornet Queen,MB,Bant (UGW) Natural Order Reveillark Survival Midrange.txt
65,1,Knight of Autumn,MB,Bant (UGW) Opposition Armageddon Midrange 11.18.18.dck
65,1,Birds of Paradise,MB,Bant (UGW) Opposition Armageddon Midrange 11.18.18.dck
65,1,Fractured Identity,MB,Bant (UGW) Opposition Armageddon Midrange 11.18.18.dck
65,1,Blade Splicer,MB,Bant (UGW) Opposition Armageddon Midrange 11.18.18.dck
65,1,Windswept Heath,MB,Bant (UGW) Opposition Armageddon Midrange 11.18.18.dck
65,1,Umezawa's Jitte,MB,Bant (UGW) Opposition Armageddon Midrange 11.18.18.dck
65,1,Green Sun's Zenith,MB,Bant (UGW) Opposition Armageddon Midrange 11.18.18.dck
65,1,Elvish Mystic,MB,Bant (UGW) Opposition Armageddon Midrange 11.18.18.dck
65,1,Ash Barrens,MB,Bant (UGW) Opposition Armageddon Midrange 11.18.18.dck
65,1,Gemstone Mine,MB,Bant (UGW) Opposition Armageddon Midrange 11.18.18.dck
65,1,Karakas,MB,Bant (UGW) Opposition Armageddon Midrange 11.18.18.dck
65,1,Temple Garden,MB,Bant (UGW) Opposition Armageddon Midrange 11.18.18.dck
65,1,Tireless Tracker,MB,Bant (UGW) Opposition Armageddon Midrange 11.18.18.dck
65,1,Palace Jailer,MB,Bant (UGW) Opposition Armageddon Midrange 11.18.18.dck
65,1,Stoneforge Mystic,MB,Bant (UGW) Opposition Armageddon Midrange 11.18.18.dck
65,1,Horizon Canopy,MB,Bant (UGW) Opposition Armageddon Midrange 11.18.18.dck
65,1,"Elspeth, Knight-Errant",MB,Bant (UGW) Opposition Armageddon Midrange 11.18.18.dck
65,1,Sylvan Caryatid,MB,Bant (UGW) Opposition Armageddon Midrange 11.18.18.dck
65,1,"Gideon, Ally of Zendikar",MB,Bant (UGW) Opposition Armageddon Midrange 11.18.18.dck
65,1,Breeding Pool,MB,Bant (UGW) Opposition Armageddon Midrange 11.18.18.dck
65,1,Swords to Plowshares,MB,Bant (UGW) Opposition Armageddon Midrange 11.18.18.dck
65,1,Lumbering Falls,MB,Bant (UGW) Opposition Armageddon Midrange 11.18.18.dck
65,1,Wall of Roots,MB,Bant (UGW) Opposition Armageddon Midrange 11.18.18.dck
65,1,Ravages of War,MB,Bant (UGW) Opposition Armageddon Midrange 11.18.18.dck
65,1,Celestial Colonnade,MB,Bant (UGW) Opposition Armageddon Midrange 11.18.18.dck
65,1,Mulldrifter,MB,Bant (UGW) Opposition Armageddon Midrange 11.18.18.dck
65,1,Batterskull,MB,Bant (UGW) Opposition Armageddon Midrange 11.18.18.dck
65,1,Opposition,MB,Bant (UGW) Opposition Armageddon Midrange 11.18.18.dck
65,1,Savannah,MB,Bant (UGW) Opposition Armageddon Midrange 11.18.18.dck
65,1,Angel of Invention,MB,Bant (UGW) Opposition Armageddon Midrange 11.18.18.dck
65,1,Recruiter of the Guard,MB,Bant (UGW) Opposition Armageddon Midrange 11.18.18.dck
65,1,Noble Hierarch,MB,Bant (UGW) Opposition Armageddon Midrange 11.18.18.dck
65,1,Parallax Wave,MB,Bant (UGW) Opposition Armageddon Midrange 11.18.18.dck
65,1,Council's Judgment,MB,Bant (UGW) Opposition Armageddon Midrange 11.18.18.dck
65,1,Bitterblossom,SB,Bant (UGW) Opposition Armageddon Midrange 11.18.18.dck
65,1,Flesh Carver,SB,Bant (UGW) Opposition Armageddon Midrange 11.18.18.dck
65,1,Memory Lapse,SB,Bant (UGW) Opposition Armageddon Midrange 11.18.18.dck
65,1,Plow Under,SB,Bant (UGW) Opposition Armageddon Midrange 11.18.18.dck
65,1,"Brimaz, King of Oreskos",SB,Bant (UGW) Opposition Armageddon Midrange 11.18.18.dck
65,1,"Edric, Spymaster of Trest",SB,Bant (UGW) Opposition Armageddon Midrange 11.18.18.dck
65,1,"Nissa, Steward of Elements",SB,Bant (UGW) Opposition Armageddon Midrange 11.18.18.dck
65,1,Dauntless Bodyguard,SB,Bant (UGW) Opposition Armageddon Midrange 11.18.18.dck
65,1,Exhume,SB,Bant (UGW) Opposition Armageddon Midrange 11.18.18.dck
65,1,"Sigarda, Host of Herons",SB,Bant (UGW) Opposition Armageddon Midrange 11.18.18.dck
65,1,Land Tax,SB,Bant (UGW) Opposition Armageddon Midrange 11.18.18.dck
66,1,Noble Hierarch,MB,Bant (UGW) Opposition Midrange
66,1,Llanowar Elves,MB,Bant (UGW) Opposition Midrange
66,1,Condescend,MB,Bant (UGW) Opposition Midrange
66,1,Fyndhorn Elves,MB,Bant (UGW) Opposition Midrange
66,1,Secure the Wastes,MB,Bant (UGW) Opposition Midrange
66,1,Swords to Plowshares,MB,Bant (UGW) Opposition Midrange
66,1,Birds of Paradise,MB,Bant (UGW) Opposition Midrange
66,1,Wall of Omens,MB,Bant (UGW) Opposition Midrange
66,1,Unexpectedly Absent,MB,Bant (UGW) Opposition Midrange
66,1,Winds of Abandon,MB,Bant (UGW) Opposition Midrange
66,1,Sylvan Library,MB,Bant (UGW) Opposition Midrange
66,1,Courser of Kruphix,MB,Bant (UGW) Opposition Midrange
66,1,Hanged Executioner,MB,Bant (UGW) Opposition Midrange
66,1,Eternal Witness,MB,Bant (UGW) Opposition Midrange
66,1,Blade Splicer,MB,Bant (UGW) Opposition Midrange
66,1,Opposition,MB,Bant (UGW) Opposition Midrange
66,1,Restoration Angel,MB,Bant (UGW) Opposition Midrange
66,1,Whirler Rogue,MB,Bant (UGW) Opposition Midrange
66,1,Parallax Wave,MB,Bant (UGW) Opposition Midrange
66,1,Deep Forest Hermit,MB,Bant (UGW) Opposition Midrange
66,1,"Brimaz, King of Oreskos",MB,Bant (UGW) Opposition Midrange
66,1,Nimble Obstructionist,MB,Bant (UGW) Opposition Midrange
66,1,Briarhorn,MB,Bant (UGW) Opposition Midrange
66,1,Windswept Heath,MB,Bant (UGW) Opposition Midrange
66,1,Wooded Foothills,MB,Bant (UGW) Opposition Midrange
66,1,Breeding Pool,MB,Bant (UGW) Opposition Midrange
66,1,Gaea's Cradle,MB,Bant (UGW) Opposition Midrange
66,1,Temple Garden,MB,Bant (UGW) Opposition Midrange
66,1,Celestial Colonnade,MB,Bant (UGW) Opposition Midrange
66,1,Karakas,MB,Bant (UGW) Opposition Midrange
66,1,"Elesh Norn, Grand Cenobite",MB,Bant (UGW) Opposition Midrange
66,1,Armageddon,SB,Bant (UGW) Opposition Midrange
66,1,Remorseful Cleric,SB,Bant (UGW) Opposition Midrange
66,1,Dauntless Bodyguard,SB,Bant (UGW) Opposition Midrange
66,1,Champion of Wits,SB,Bant (UGW) Opposition Midrange
66,1,Enclave Cryptologist,SB,Bant (UGW) Opposition Midrange
66,1,Rancor,SB,Bant (UGW) Opposition Midrange
66,1,Duress,SB,Bant (UGW) Opposition Midrange
66,1,Cyclonic Rift,SB,Bant (UGW) Opposition Midrange
66,1,Godless Shrine,SB,Bant (UGW) Opposition Midrange
66,1,Regrowth,SB,Bant (UGW) Opposition Midrange
66,1,Lightning Helix,SB,Bant (UGW) Opposition Midrange
66,1,"Thalia, Guardian of Thraben",SB,Bant (UGW) Opposition Midrange
66,1,Enlightened Tutor,SB,Bant (UGW) Opposition Midrange
66,1,Adanto Vanguard,SB,Bant (UGW) Opposition Midrange
67,1,Bayou,MB,Bant (UGW) Opposition Midrange 1.15.18.txt
67,1,Misty Rainforest,MB,Bant (UGW) Opposition Midrange 1.15.18.txt
67,1,Hallowed Fountain,MB,Bant (UGW) Opposition Midrange 1.15.18.txt
67,1,Flooded Strand,MB,Bant (UGW) Opposition Midrange 1.15.18.txt
67,1,Adarkar Wastes,MB,Bant (UGW) Opposition Midrange 1.15.18.txt
67,1,Polluted Delta,MB,Bant (UGW) Opposition Midrange 1.15.18.txt
67,1,Lumbering Falls,MB,Bant (UGW) Opposition Midrange 1.15.18.txt
67,1,Windswept Heath,MB,Bant (UGW) Opposition Midrange 1.15.18.txt
67,1,Breeding Pool,MB,Bant (UGW) Opposition Midrange 1.15.18.txt
67,1,Noble Hierarch,MB,Bant (UGW) Opposition Midrange 1.15.18.txt
67,1,Joraga Treespeaker,MB,Bant (UGW) Opposition Midrange 1.15.18.txt
67,1,Path to Exile,MB,Bant (UGW) Opposition Midrange 1.15.18.txt
67,1,"Nissa, Steward of Elements",MB,Bant (UGW) Opposition Midrange 1.15.18.txt
67,1,Wall of Omens,MB,Bant (UGW) Opposition Midrange 1.15.18.txt
67,1,Simic Signet,MB,Bant (UGW) Opposition Midrange 1.15.18.txt
67,1,Sylvan Caryatid,MB,Bant (UGW) Opposition Midrange 1.15.18.txt
67,1,Coldsteel Heart,MB,Bant (UGW) Opposition Midrange 1.15.18.txt
67,1,Walking Ballista,MB,Bant (UGW) Opposition Midrange 1.15.18.txt
67,1,"Nissa, Voice of Zendikar",MB,Bant (UGW) Opposition Midrange 1.15.18.txt
67,1,Thirst for Knowledge,MB,Bant (UGW) Opposition Midrange 1.15.18.txt
67,1,Recruiter of the Guard,MB,Bant (UGW) Opposition Midrange 1.15.18.txt
67,1,Courser of Kruphix,MB,Bant (UGW) Opposition Midrange 1.15.18.txt
67,1,"Jace, the Mind Sculptor",MB,Bant (UGW) Opposition Midrange 1.15.18.txt
67,1,Mystic Snake,MB,Bant (UGW) Opposition Midrange 1.15.18.txt
67,1,Sower of Temptation,MB,Bant (UGW) Opposition Midrange 1.15.18.txt
67,1,Opposition,MB,Bant (UGW) Opposition Midrange 1.15.18.txt
67,1,Fact or Fiction,MB,Bant (UGW) Opposition Midrange 1.15.18.txt
67,1,Phyrexian Metamorph,MB,Bant (UGW) Opposition Midrange 1.15.18.txt
67,1,Mirari's Wake,MB,Bant (UGW) Opposition Midrange 1.15.18.txt
67,1,Verdurous Gearhulk,MB,Bant (UGW) Opposition Midrange 1.15.18.txt
67,1,Torrential Gearhulk,MB,Bant (UGW) Opposition Midrange 1.15.18.txt
67,1,Hornet Queen,MB,Bant (UGW) Opposition Midrange 1.15.18.txt
67,1,Myr Battlesphere,MB,Bant (UGW) Opposition Midrange 1.15.18.txt
68,1,Walking Ballista,MB,Bant (UGW) Opposition Tempo 1.21.18.txt
68,1,Savannah,MB,Bant (UGW) Opposition Tempo 1.21.18.txt
68,1,Breeding Pool,MB,Bant (UGW) Opposition Tempo 1.21.18.txt
68,1,Temple Garden,MB,Bant (UGW) Opposition Tempo 1.21.18.txt
68,1,Hallowed Fountain,MB,Bant (UGW) Opposition Tempo 1.21.18.txt
68,1,Verdant Catacombs,MB,Bant (UGW) Opposition Tempo 1.21.18.txt
68,1,Shelldock Isle,MB,Bant (UGW) Opposition Tempo 1.21.18.txt
68,1,Misty Rainforest,MB,Bant (UGW) Opposition Tempo 1.21.18.txt
68,1,Mother of Runes,MB,Bant (UGW) Opposition Tempo 1.21.18.txt
68,1,Noble Hierarch,MB,Bant (UGW) Opposition Tempo 1.21.18.txt
68,1,Secure the Wastes,MB,Bant (UGW) Opposition Tempo 1.21.18.txt
68,1,"Kytheon, Hero of Akros",MB,Bant (UGW) Opposition Tempo 1.21.18.txt
68,1,Arbor Elf,MB,Bant (UGW) Opposition Tempo 1.21.18.txt
68,1,Mana Leak,MB,Bant (UGW) Opposition Tempo 1.21.18.txt
68,1,"Jace, Vryn's Prodigy",MB,Bant (UGW) Opposition Tempo 1.21.18.txt
68,1,Phantasmal Image,MB,Bant (UGW) Opposition Tempo 1.21.18.txt
68,1,Talisman of Dominance,MB,Bant (UGW) Opposition Tempo 1.21.18.txt
68,1,Glory-Bound Initiate,MB,Bant (UGW) Opposition Tempo 1.21.18.txt
68,1,Smuggler's Copter,MB,Bant (UGW) Opposition Tempo 1.21.18.txt
68,1,Chart a Course,MB,Bant (UGW) Opposition Tempo 1.21.18.txt
68,1,Censor,MB,Bant (UGW) Opposition Tempo 1.21.18.txt
68,1,Spell Queller,MB,Bant (UGW) Opposition Tempo 1.21.18.txt
68,1,Porcelain Legionnaire,MB,Bant (UGW) Opposition Tempo 1.21.18.txt
68,1,"Tamiyo, Field Researcher",MB,Bant (UGW) Opposition Tempo 1.21.18.txt
68,1,"Gideon, Ally of Zendikar",MB,Bant (UGW) Opposition Tempo 1.21.18.txt
68,1,Oracle of Mul Daya,MB,Bant (UGW) Opposition Tempo 1.21.18.txt
68,1,Opposition,MB,Bant (UGW) Opposition Tempo 1.21.18.txt
68,1,Hero of Bladehold,MB,Bant (UGW) Opposition Tempo 1.21.18.txt
68,1,Fractured Identity,MB,Bant (UGW) Opposition Tempo 1.21.18.txt
68,1,Mystic Confluence,MB,Bant (UGW) Opposition Tempo 1.21.18.txt
68,1,Gideon Jura,MB,Bant (UGW) Opposition Tempo 1.21.18.txt
69,1,Birds of Paradise,MB,Bant (UGW) Reveillark Tokens Midrange
69,1,Talisman of Resilience,MB,Bant (UGW) Reveillark Tokens Midrange
69,1,Talisman of Curiosity,MB,Bant (UGW) Reveillark Tokens Midrange
69,1,Sylvan Library,MB,Bant (UGW) Reveillark Tokens Midrange
69,1,Winds of Abandon,MB,Bant (UGW) Reveillark Tokens Midrange
69,1,Unexpectedly Absent,MB,Bant (UGW) Reveillark Tokens Midrange
69,1,"Nissa, Voice of Zendikar",MB,Bant (UGW) Reveillark Tokens Midrange
69,1,Oblivion Ring,MB,Bant (UGW) Reveillark Tokens Midrange
69,1,Ramunap Excavator,MB,Bant (UGW) Reveillark Tokens Midrange
69,1,Kitchen Finks,MB,Bant (UGW) Reveillark Tokens Midrange
69,1,Council's Judgment,MB,Bant (UGW) Reveillark Tokens Midrange
69,1,Palace Jailer,MB,Bant (UGW) Reveillark Tokens Midrange
69,1,Serra the Benevolent,MB,Bant (UGW) Reveillark Tokens Midrange
69,1,"Elspeth, Knight-Errant",MB,Bant (UGW) Reveillark Tokens Midrange
